Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	obo:VBO_0010743	rdfs:label	Afrikanische Höckergänse, Hungary; Horse
ERROR	duplicate_label	obo:VBO_0010826	rdfs:label	Afrikanische Höckergänse, Hungary; Horse
ERROR	duplicate_label	obo:VBO_0011539	rdfs:label	Afrikanische Höckergänse, Hungary; Horse
ERROR	duplicate_label	obo:VBO_0011541	rdfs:label	Afrikanische Höckergänse, Hungary; Horse
ERROR	duplicate_label	obo:VBO_0009969	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0009971	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010061	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010062	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010067	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010069	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010072	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010073	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010077	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010080	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010086	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010088	rdfs:label	Afrikanische Höckergänse, Hungary; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0008478	rdfs:label	Afrikanische Höckergänse, Hungary; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008482	rdfs:label	Afrikanische Höckergänse, Hungary; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008483	rdfs:label	Afrikanische Höckergänse, Hungary; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008488	rdfs:label	Afrikanische Höckergänse, Hungary; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008055	rdfs:label	Afrikanische Höckergänse, Hungary; Dog
ERROR	duplicate_label	obo:VBO_0008059	rdfs:label	Afrikanische Höckergänse, Hungary; Dog
ERROR	duplicate_label	obo:VBO_0003310	rdfs:label	Afrikanische Höckergänse, Hungary; Cattle
ERROR	duplicate_label	obo:VBO_0004852	rdfs:label	Afrikanische Höckergänse, Hungary; Cattle
ERROR	duplicate_label	obo:VBO_0004853	rdfs:label	Afrikanische Höckergänse, Hungary; Cattle
ERROR	duplicate_label	obo:VBO_0010301	rdfs:label	Afrikanische Höckergänse, Honduras; Horse
ERROR	duplicate_label	obo:VBO_0010355	rdfs:label	Afrikanische Höckergänse, Honduras; Horse
ERROR	duplicate_label	obo:VBO_0010682	rdfs:label	Afrikanische Höckergänse, Honduras; Horse
ERROR	duplicate_label	obo:VBO_0010917	rdfs:label	Afrikanische Höckergänse, Honduras; Horse
ERROR	duplicate_label	obo:VBO_0011522	rdfs:label	Afrikanische Höckergänse, Honduras; Horse
ERROR	duplicate_label	obo:VBO_0013006	rdfs:label	Afrikanische Höckergänse, Haiti; Pig
ERROR	duplicate_label	obo:VBO_0013008	rdfs:label	Afrikanische Höckergänse, Haiti; Pig
ERROR	duplicate_label	obo:VBO_0002793	rdfs:label	Afrikanische Höckergänse, Haiti; Cattle
ERROR	duplicate_label	obo:VBO_0002801	rdfs:label	Afrikanische Höckergänse, Haiti; Cattle
ERROR	duplicate_label	obo:VBO_0010354	rdfs:label	Afrikanische Höckergänse, Guatemala; Horse
ERROR	duplicate_label	obo:VBO_0010916	rdfs:label	Afrikanische Höckergänse, Guatemala; Horse
ERROR	duplicate_label	obo:VBO_0011054	rdfs:label	Afrikanische Höckergänse, Guatemala; Horse
ERROR	duplicate_label	obo:VBO_0002958	rdfs:label	Afrikanische Höckergänse, Guatemala; Cattle
ERROR	duplicate_label	obo:VBO_0002959	rdfs:label	Afrikanische Höckergänse, Guatemala; Cattle
ERROR	duplicate_label	obo:VBO_0011141	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011310	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011336	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011339	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011340	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011341	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011361	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011363	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011379	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011380	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011382	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011383	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011384	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011385	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011388	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011394	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011395	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0011396	rdfs:label	Afrikanische Höckergänse, Germany; Horse
ERROR	duplicate_label	obo:VBO_0009938	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0009968	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010016	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010018	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010019	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010020	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010021	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010022	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010023	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010025	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010026	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010027	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010028	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010029	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010030	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010031	rdfs:label	Afrikanische Höckergänse, Germany; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0008945	rdfs:label	Afrikanische Höckergänse, Germany; Goat
ERROR	duplicate_label	obo:VBO_0009308	rdfs:label	Afrikanische Höckergänse, Germany; Goat
ERROR	duplicate_label	obo:VBO_0009485	rdfs:label	Afrikanische Höckergänse, Germany; Goat
ERROR	duplicate_label	obo:VBO_0009486	rdfs:label	Afrikanische Höckergänse, Germany; Goat
ERROR	duplicate_label	obo:VBO_0009487	rdfs:label	Afrikanische Höckergänse, Germany; Goat
ERROR	duplicate_label	obo:VBO_0009494	rdfs:label	Afrikanische Höckergänse, Germany; Goat
ERROR	duplicate_label	obo:VBO_0009497	rdfs:label	Afrikanische Höckergänse, Germany; Goat
ERROR	duplicate_label	obo:VBO_0002381	rdfs:label	Afrikanische Höckergänse, Germany; Cattle
ERROR	duplicate_label	obo:VBO_0003108	rdfs:label	Afrikanische Höckergänse, Germany; Cattle
ERROR	duplicate_label	obo:VBO_0003109	rdfs:label	Afrikanische Höckergänse, Germany; Cattle
ERROR	duplicate_label	obo:VBO_0004642	rdfs:label	Afrikanische Höckergänse, Germany; Cattle
ERROR	duplicate_label	obo:VBO_0004643	rdfs:label	Afrikanische Höckergänse, Germany; Cattle
ERROR	duplicate_label	obo:VBO_0004645	rdfs:label	Afrikanische Höckergänse, Germany; Cattle
ERROR	duplicate_label	obo:VBO_0004646	rdfs:label	Afrikanische Höckergänse, Germany; Cattle
ERROR	duplicate_label	obo:VBO_0002343	rdfs:label	Afrikanische Höckergänse, Gabon; Cattle
ERROR	duplicate_label	obo:VBO_0002344	rdfs:label	Afrikanische Höckergänse, Gabon; Cattle
ERROR	duplicate_label	obo:VBO_0012410	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012586	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012929	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012934	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012935	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012936	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012941	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012954	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012955	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012956	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012957	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012962	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012963	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012964	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012966	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012967	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012968	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012969	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012970	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0012971	rdfs:label	Afrikanische Höckergänse, France; Pig
ERROR	duplicate_label	obo:VBO_0010560	rdfs:label	Afrikanische Höckergänse, France; Horse
ERROR	duplicate_label	obo:VBO_0010591	rdfs:label	Afrikanische Höckergänse, France; Horse
ERROR	duplicate_label	obo:VBO_0010593	rdfs:label	Afrikanische Höckergänse, France; Horse
ERROR	duplicate_label	obo:VBO_0010794	rdfs:label	Afrikanische Höckergänse, France; Horse
ERROR	duplicate_label	obo:VBO_0011439	rdfs:label	Afrikanische Höckergänse, France; Horse
ERROR	duplicate_label	obo:VBO_0011447	rdfs:label	Afrikanische Höckergänse, France; Horse
ERROR	duplicate_label	obo:VBO_0011448	rdfs:label	Afrikanische Höckergänse, France; Horse
ERROR	duplicate_label	obo:VBO_0008903	rdfs:label	Afrikanische Höckergänse, France; Goat
ERROR	duplicate_label	obo:VBO_0009040	rdfs:label	Afrikanische Höckergänse, France; Goat
ERROR	duplicate_label	obo:VBO_0009080	rdfs:label	Afrikanische Höckergänse, France; Goat
ERROR	duplicate_label	obo:VBO_0009542	rdfs:label	Afrikanische Höckergänse, France; Goat
ERROR	duplicate_label	obo:VBO_0009544	rdfs:label	Afrikanische Höckergänse, France; Goat
ERROR	duplicate_label	obo:VBO_0009545	rdfs:label	Afrikanische Höckergänse, France; Goat
ERROR	duplicate_label	obo:VBO_0009547	rdfs:label	Afrikanische Höckergänse, France; Goat
ERROR	duplicate_label	obo:VBO_0002353	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0002797	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0003019	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0003581	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0003588	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0003636	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0003787	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0004238	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0004762	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0004766	rdfs:label	Afrikanische Höckergänse, France; Cattle
ERROR	duplicate_label	obo:VBO_0010299	rdfs:label	Afrikanische Höckergänse, Finland; Horse
ERROR	duplicate_label	obo:VBO_0010351	rdfs:label	Afrikanische Höckergänse, Finland; Horse
ERROR	duplicate_label	obo:VBO_0011051	rdfs:label	Afrikanische Höckergänse, Finland; Horse
ERROR	duplicate_label	obo:VBO_0011427	rdfs:label	Afrikanische Höckergänse, Finland; Horse
ERROR	duplicate_label	obo:VBO_0004749	rdfs:label	Afrikanische Höckergänse, Finland; Cattle
ERROR	duplicate_label	obo:VBO_0004750	rdfs:label	Afrikanische Höckergänse, Finland; Cattle
ERROR	duplicate_label	obo:VBO_0010921	rdfs:label	Afrikanische Höckergänse, El Salvador; Horse
ERROR	duplicate_label	obo:VBO_0011078	rdfs:label	Afrikanische Höckergänse, El Salvador; Horse
ERROR	duplicate_label	obo:VBO_0004680	rdfs:label	Afrikanische Höckergänse, Ecuador; Cattle
ERROR	duplicate_label	obo:VBO_0004683	rdfs:label	Afrikanische Höckergänse, Ecuador; Cattle
ERROR	duplicate_label	obo:VBO_0004687	rdfs:label	Afrikanische Höckergänse, Ecuador; Cattle
ERROR	duplicate_label	obo:VBO_0004688	rdfs:label	Afrikanische Höckergänse, Ecuador; Cattle
ERROR	duplicate_label	obo:VBO_0004692	rdfs:label	Afrikanische Höckergänse, Ecuador; Cattle
ERROR	duplicate_label	obo:VBO_0004693	rdfs:label	Afrikanische Höckergänse, Ecuador; Cattle
ERROR	duplicate_label	obo:VBO_0007987	rdfs:label	Afrikanische Höckergänse, Denmark; Dog
ERROR	duplicate_label	obo:VBO_0007992	rdfs:label	Afrikanische Höckergänse, Denmark; Dog
ERROR	duplicate_label	obo:VBO_0002382	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0002606	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0002821	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0003091	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0003285	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0003434	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0004653	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0004655	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0004659	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0004660	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0004662	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0004666	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0004668	rdfs:label	Afrikanische Höckergänse, Denmark; Cattle
ERROR	duplicate_label	obo:VBO_0002342	rdfs:label	Afrikanische Höckergänse, Côte d'Ivoire; Cattle
ERROR	duplicate_label	obo:VBO_0004328	rdfs:label	Afrikanische Höckergänse, Côte d'Ivoire; Cattle
ERROR	duplicate_label	obo:VBO_0009301	rdfs:label	Afrikanische Höckergänse, Czechia; Goat
ERROR	duplicate_label	obo:VBO_0009317	rdfs:label	Afrikanische Höckergänse, Czechia; Goat
ERROR	duplicate_label	obo:VBO_0003283	rdfs:label	Afrikanische Höckergänse, Czechia; Cattle
ERROR	duplicate_label	obo:VBO_0003734	rdfs:label	Afrikanische Höckergänse, Czechia; Cattle
ERROR	duplicate_label	obo:VBO_0010345	rdfs:label	Afrikanische Höckergänse, Cuba; Horse
ERROR	duplicate_label	obo:VBO_0010915	rdfs:label	Afrikanische Höckergänse, Cuba; Horse
ERROR	duplicate_label	obo:VBO_0011047	rdfs:label	Afrikanische Höckergänse, Cuba; Horse
ERROR	duplicate_label	obo:VBO_0008290	rdfs:label	Afrikanische Höckergänse, Cuba; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008291	rdfs:label	Afrikanische Höckergänse, Cuba; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008292	rdfs:label	Afrikanische Höckergänse, Cuba; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0004621	rdfs:label	Afrikanische Höckergänse, Cuba; Cattle
ERROR	duplicate_label	obo:VBO_0004626	rdfs:label	Afrikanische Höckergänse, Cuba; Cattle
ERROR	duplicate_label	obo:VBO_0012643	rdfs:label	Afrikanische Höckergänse, Croatia; Pig
ERROR	duplicate_label	obo:VBO_0013003	rdfs:label	Afrikanische Höckergänse, Croatia; Pig
ERROR	duplicate_label	obo:VBO_0013005	rdfs:label	Afrikanische Höckergänse, Croatia; Pig
ERROR	duplicate_label	obo:VBO_0004614	rdfs:label	Afrikanische Höckergänse, Comoros; Cattle
ERROR	duplicate_label	obo:VBO_0004616	rdfs:label	Afrikanische Höckergänse, Comoros; Cattle
ERROR	duplicate_label	obo:VBO_0003632	rdfs:label	Afrikanische Höckergänse, Colombia; Cattle
ERROR	duplicate_label	obo:VBO_0004603	rdfs:label	Afrikanische Höckergänse, Colombia; Cattle
ERROR	duplicate_label	obo:VBO_0004604	rdfs:label	Afrikanische Höckergänse, Colombia; Cattle
ERROR	duplicate_label	obo:VBO_0004606	rdfs:label	Afrikanische Höckergänse, Colombia; Cattle
ERROR	duplicate_label	obo:VBO_0004607	rdfs:label	Afrikanische Höckergänse, Colombia; Cattle
ERROR	duplicate_label	obo:VBO_0004609	rdfs:label	Afrikanische Höckergänse, Colombia; Cattle
ERROR	duplicate_label	obo:VBO_0004613	rdfs:label	Afrikanische Höckergänse, Colombia; Cattle
ERROR	duplicate_label	obo:VBO_0010344	rdfs:label	Afrikanische Höckergänse, Chile; Horse
ERROR	duplicate_label	obo:VBO_0010428	rdfs:label	Afrikanische Höckergänse, Chile; Horse
ERROR	duplicate_label	obo:VBO_0010881	rdfs:label	Afrikanische Höckergänse, Chile; Horse
ERROR	duplicate_label	obo:VBO_0011253	rdfs:label	Afrikanische Höckergänse, Chile; Horse
ERROR	duplicate_label	obo:VBO_0011254	rdfs:label	Afrikanische Höckergänse, Chile; Horse
ERROR	duplicate_label	obo:VBO_0008287	rdfs:label	Afrikanische Höckergänse, Chile; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008376	rdfs:label	Afrikanische Höckergänse, Chile; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0003140	rdfs:label	Afrikanische Höckergänse, Chile; Cattle
ERROR	duplicate_label	obo:VBO_0003779	rdfs:label	Afrikanische Höckergänse, Chile; Cattle
ERROR	duplicate_label	obo:VBO_0004506	rdfs:label	Afrikanische Höckergänse, Chile; Cattle
ERROR	duplicate_label	obo:VBO_0004508	rdfs:label	Afrikanische Höckergänse, Chile; Cattle
ERROR	duplicate_label	obo:VBO_0009178	rdfs:label	Afrikanische Höckergänse, Central African Republic; Goat
ERROR	duplicate_label	obo:VBO_0009313	rdfs:label	Afrikanische Höckergänse, Central African Republic; Goat
ERROR	duplicate_label	obo:VBO_0009082	rdfs:label	Afrikanische Höckergänse, Cameroon; Goat
ERROR	duplicate_label	obo:VBO_0009470	rdfs:label	Afrikanische Höckergänse, Cameroon; Goat
ERROR	duplicate_label	obo:VBO_0009471	rdfs:label	Afrikanische Höckergänse, Cameroon; Goat
ERROR	duplicate_label	obo:VBO_0003867	rdfs:label	Afrikanische Höckergänse, Cameroon; Cattle
ERROR	duplicate_label	obo:VBO_0004337	rdfs:label	Afrikanische Höckergänse, Cameroon; Cattle
ERROR	duplicate_label	obo:VBO_0004593	rdfs:label	Afrikanische Höckergänse, Cameroon; Cattle
ERROR	duplicate_label	obo:VBO_0004595	rdfs:label	Afrikanische Höckergänse, Cameroon; Cattle
ERROR	duplicate_label	obo:VBO_0009385	rdfs:label	Afrikanische Höckergänse, Burundi; Goat
ERROR	duplicate_label	obo:VBO_0009386	rdfs:label	Afrikanische Höckergänse, Burundi; Goat
ERROR	duplicate_label	obo:VBO_0003627	rdfs:label	Afrikanische Höckergänse, Burundi; Cattle
ERROR	duplicate_label	obo:VBO_0004421	rdfs:label	Afrikanische Höckergänse, Burundi; Cattle
ERROR	duplicate_label	obo:VBO_0004422	rdfs:label	Afrikanische Höckergänse, Burundi; Cattle
ERROR	duplicate_label	obo:VBO_0009176	rdfs:label	Afrikanische Höckergänse, Burkina Faso; Goat
ERROR	duplicate_label	obo:VBO_0009312	rdfs:label	Afrikanische Höckergänse, Burkina Faso; Goat
ERROR	duplicate_label	obo:VBO_0009393	rdfs:label	Afrikanische Höckergänse, Burkina Faso; Goat
ERROR	duplicate_label	obo:VBO_0002334	rdfs:label	Afrikanische Höckergänse, Burkina Faso; Cattle
ERROR	duplicate_label	obo:VBO_0002340	rdfs:label	Afrikanische Höckergänse, Burkina Faso; Cattle
ERROR	duplicate_label	obo:VBO_0003629	rdfs:label	Afrikanische Höckergänse, Burkina Faso; Cattle
