Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	VBO:0017454	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000857	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009686	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005388	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017392	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014184	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014185	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014186	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000434	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004352	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011289	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017196	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016283	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017390	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004580	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017017	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006963	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007237	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000433	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004351	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011751	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017195	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004337	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004338	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004340	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001722	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004822	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016813	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016814	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016834	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016839	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016840	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016841	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016842	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016843	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000432	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004350	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001095	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011144	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011145	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015773	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017389	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004578	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017016	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001814	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009457	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016830	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017084	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015889	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017388	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015868	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017387	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000648	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006520	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006522	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000647	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006510	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006511	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006512	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006513	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006514	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006515	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006516	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006517	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006519	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007501	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012869	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017246	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009451	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009455	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000809	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009056	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015310	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015311	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008008	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201431	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011973	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011974	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001688	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015545	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015546	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015547	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015548	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015549	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015550	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015551	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015553	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015554	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015555	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015557	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015552	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000086	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002026	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011970	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012640	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013187	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000714	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008346	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017464	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011690	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017193	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001687	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015544	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001686	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015543	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001685	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015542	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000431	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004349	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004648	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015304	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015305	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015632	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017386	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000856	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009339	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000594	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006279	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006291	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006285	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006288	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006289	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006292	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006294	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000713	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008343	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000429	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004343	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004344	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004345	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004346	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004647	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013803	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014106	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005244	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005249	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015438	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015439	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015440	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000646	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005830	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005838	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005840	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005841	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005842	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005843	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005848	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005851	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005853	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005854	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005856	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005857	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005859	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005861	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005863	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005864	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005865	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005867	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005868	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005871	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005874	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005995	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007597	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007598	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007599	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007606	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007607	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007608	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007614	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007615	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007616	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007621	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003467	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003468	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003469	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004339	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001222	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013274	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001684	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015540	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015541	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000881	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009971	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000887	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010173	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001287	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013794	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013796	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013797	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013798	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013799	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016714	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000428	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004342	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000427	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004341	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005134	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005289	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001683	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015539	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000880	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009967	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014518	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014522	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016626	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016882	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000645	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005967	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006501	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006502	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006504	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000879	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009965	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009966	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014319	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014320	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014321	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000426	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004336	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001163	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001720	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007627	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009979	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016715	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016717	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016718	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008073	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200468	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200553	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200555	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201419	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001094	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011143	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011757	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017192	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000855	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009337	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009338	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005239	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016500	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009318	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010032	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008349	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008896	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008897	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008898	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008900	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008901	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008902	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008904	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008905	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008908	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008909	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008910	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008911	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008912	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008914	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008915	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008916	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008918	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008919	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000234	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003084	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015518	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015522	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015523	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015526	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015527	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015528	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015530	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015531	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015533	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015536	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015537	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015778	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008892	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009175	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009177	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009180	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009183	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009189	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009190	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009296	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000854	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001682	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008944	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009311	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009313	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009314	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009315	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009316	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009319	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009322	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009323	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009324	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009325	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009326	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009328	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009329	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009330	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009332	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009334	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009335	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009336	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009472	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001093	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011139	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001092	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011133	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011135	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011136	oboInOwl:hasExactSynonym	
