VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Breed code 3	ALL source for breed code 3 separated by pipe	ALL source for breed code 3, separated by pipe	Breed code 4	ALL source for breed code 4, separated by pipe	ALL source for breed code 4, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed - CFA	source for breed - FIFe	source for breed - GCCF	source for breed - OMIA	source for breed - REFR	source for breed - TICA	source for breed - WCC	source for breed - WCF	source for breed - WIKI	source for breed	Lyons contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0100026	Aphrodite's Giant Shorthair (Cat)	Aphrodite's Giant Shorthair	Cat				NCBITaxon:9685						Aphrodite's Giant Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_aphsh.php|https://wcf.de/en/wcf-ems-code/																			APS	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/														https://www.worldcatcongress.org/wp/cat_breed_comp_aphsh.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100027	Arabian Mau (Cat)	Arabian Mau	Cat				NCBITaxon:9685						Arabian Mau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_arm.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			ARM	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/														https://www.worldcatcongress.org/wp/cat_breed_comp_arm.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100028	Asian (Cat)	Asian	Cat				NCBITaxon:9685						Asian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.worldcatcongress.org/wp/cat_breed_comp_asn.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Malayan	https://en.wikipedia.org/wiki/Asian_cat													ASH/ALH	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf		ASN	https://www.rareexoticfelineregistry.com/breed-recognition/		ASI	https://wcf.de/en/wcf-ems-code/															VBO:0300002	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/		VBO:0300004	https://wcf.de/en/wcf-ems-code/							https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/		https://www.worldcatcongress.org/wp/cat_breed_comp_asn.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100029	Asian Leopard Cat (Cat)	Asian Leopard Cat	Cat				NCBITaxon:9685						Asian Leopard Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			ALC	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100030	Asian Longhair (Cat)	Asian Longhair	Cat				NCBITaxon:9685						Asian Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.worldcatcongress.org/wp/cat_breed_comp_asnl.php|https://wcf.de/en/wcf-ems-code/																			ALH	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/																					VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_ems.php					https://www.worldcatcongress.org/wp/cat_breed_comp_asnl.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100031	Asian Semi-longhair (Cat)	Asian Semi-longhair	Cat				NCBITaxon:9685						Asian Semi-longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Tiffanie	https://en.wikipedia.org/wiki/Asian_Semi-longhair																																																				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100032	Asian Shorthair (Cat)	Asian Shorthair	Cat				NCBITaxon:9685						Asian Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.worldcatcongress.org/wp/cat_breed_comp_asns.php																			ASH	http://fifeweb.org/wp/breeds/breeds_ems.php																					VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php									http://fifeweb.org/wp/breeds/breeds_ems.php					https://www.worldcatcongress.org/wp/cat_breed_comp_asns.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100033	Australian Bombay (Cat)	Australian Bombay	Cat				NCBITaxon:9685						Australian Bombay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_aub.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_aub.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100034	Australian Mist (Cat)	Australian Mist	Cat				NCBITaxon:9685						Australian Mist	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_aum.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			AUM	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://tica.org/phocadownload/aum.pdf|https://wcf.de/en/wcf-ems-code/		AMS	https://www.rareexoticfelineregistry.com/breed-recognition/																		VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php		VBO:0300002	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/						http://fifeweb.org/wp/breeds/breeds_ems.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_aum.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100035	Aztec (Cat)	Aztec	Cat				NCBITaxon:9685						Aztec	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://wcf.de/en/wcf-ems-code/					Aztek	https://wcf.de/en/wcf-ems-code/													AZT	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf		VBO:0300004	https://wcf.de/en/wcf-ems-code/							https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/					https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100036	Balinese (Cat)	Balinese	Cat				NCBITaxon:9685						Balinese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_bal.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Long-haired Siamese|Thai Siamese	https://en.wikipedia.org/wiki/Balinese_cat													BAL	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/		BA	https://www.tica.org/phocadownload/si.pdf																		VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_bal.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100037	Bambino (Cat)	Bambino	Cat				NCBITaxon:9685						Bambino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			BBO	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100038	Bambino Curl (Cat)	Bambino Curl	Cat				NCBITaxon:9685						Bambino Curl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			BBC	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100039	BamBob (Cat)	BamBob	Cat				NCBITaxon:9685						BamBob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			BMB	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100040	Bengal (Cat)	Bengal	Cat				NCBITaxon:9685						Bengal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_ben.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			BEN	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		BGL	https://www.rareexoticfelineregistry.com/breed-recognition/		BG	https://www.tica.org/phocadownload/bg.pdf														OMIA:28	VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_ben.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100041	Bengal Longhair (Cat)	Bengal Longhair	Cat				NCBITaxon:9685						Bengal Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/					Cashmere	https://wcf.de/pdf-en/breed/Cashmere_2019_07_EN.pdf													BGL	https://www.tica.org/phocadownload/bg.pdf		CAM	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/													https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100042	Birman (Cat)	Birman	Cat				NCBITaxon:9685						Birman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_bir.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Sacred Cat of Burma	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/birman/													SBI	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf		BIR	https://www.rareexoticfelineregistry.com/breed-recognition/		BI	https://www.tica.org/phocadownload/bi.pdf														OMIA:927	VBO:0300002	https://cfa.org/breeds/|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds								https://cfa.org/breeds/		https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_bir.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100043	Bobcat (Cat)	Bobcat	Cat				NCBITaxon:9685						Bobcat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			BCT	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100044	Bohemian Rex (Cat)	Bohemian Rex	Cat				NCBITaxon:9685						Bohemian Rex	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_ems.php																			BRX	http://fifeweb.org/wp/breeds/breeds_ems.php																					VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php									http://fifeweb.org/wp/breeds/breeds_ems.php									https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100045	Bombay (Cat)	Bombay	Cat				NCBITaxon:9685						Bombay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_bom.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			BOM	http://fifeweb.org/wp/breeds/breeds_ems.php|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		BO	https://www.tica.org/phocadownload/bu.pdf																	OMIA:1247	VBO:0300002	https://cfa.org/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/		VBO:0300004	http://fifeweb.org/wp/breeds/breeds_ems.php					https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_ems.php		http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_bom.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
