Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Goat		Cabra SanluiseÃ±a	Argentina		sp.	ARG	Domestic	Breed	locally adapted breed	local	UBO:0000201	owl:Class					
Goat		Colorada pampeana	Argentina		sp.	ARG	Domestic	Breed	Las cabras coloradas pampeanas presentan caracterÃ­sticas similares a las cabras de Uzbequistan , Kirguiztan y paises limÃ­tofes de Asia central.Se desconoce la Ã©poca de su ingreso, posiblemente haya sido a principios del siglo XIX con el ingreso de cabras de tipo tibetanas y de Angora.	local	UBO:0000202	owl:Class					
Goat		Criolla Neuquina	Argentina		EspaÃ±ol	ARG	domestic	breed	Spanish origin	local	UBO:0000203	owl:Class					
Goat		Criolla de CÃ³rdoba	Argentina		sp.	ARG	Domestic	Breed	locally adapted breed	local	UBO:0000204	owl:Class					
Goat		Criolla de los llanos	Argentina	La Rioja	sp.	ARG	Domestic	Breed	locally adapted breed	local	UBO:0000205	owl:Class					
Goat		Criolla del Sur de Mendoza	Argentina	Criolla Mendocina	sp	ARG	Domestic	Breed	AdaptaciÃ³n local de razas indtroducidas por los espaÃ±oles en el siglo XVI.	local	UBO:0000206	owl:Class					
Goat	Alpine	Pardo Alpina	Argentina		sp.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000207	owl:Class					
Goat	Saanen	Saanen	Argentina			ARG	domestic	breed	Locally adapted breed. originated in Switzerland, in the Saanen Valley.	international	UBO:0000208	owl:Class					
Goat	Toggenburg	Toggenburg	Argentina			ARG	domestic	breed	locally adapted breed, originated in Toggenburg, Switserland	international	UBO:0000209	owl:Class					
Guanaco		Guanaco	Argentina	Argentinian Guanaco	EspaÃ±ol	ARG	wild	breed		local	UBO:0000210	owl:Class					
Horse	Argentine Criollo	Crioulo	Argentina	Argentine Criollo, Argentine Landrace	sp.	ARG	Domestic	Breed	Criollo type, revived 1875 1890	regional	UBO:0000211	owl:Class					
Horse	Falabella Pony	Falabella Pony	Argentina	Miniature Horse, Toy Horse, Argentine Dwarf	eng.	ARG	Domestic	Breed	probably descended from Shetland Pony	international	UBO:0000212	owl:Class					
Llama		Argentinian Llama	Argentina		eng.	ARG	domestic	breed		local	UBO:0000213	owl:Class					
Pig		Cerdo Criollo Costero	Argentina		EspaÃ±ol	ARG	Feral	Breed		local	UBO:0000214	owl:Class					
Sheep		Argentine Merino	Argentina		eng.	ARG	domestic	breed	Criollo improved by Spanish and Saxony Merinos, upgraded to Rambouillet	local	UBO:0000215	owl:Class					
Sheep		Corino	Argentina		sp.	ARG	domestic	breed	originated at 'Monte Dinaro', Rio Gallegos: composite of Santa Cruzmerino and Corriedale	local	UBO:0000216	owl:Class					
Sheep		Cormo Argentino	Argentina	Argentine Cormo	sp.	ARG	Domestic	Breed	originated at Condor Estate, Rio Gallegas: composite of Cormo, Peppin Merino (3/16) and Corriedale	local	UBO:0000217	owl:Class					
Sheep	Corriedale	Corriedale	Argentina		eng.	ARG	domestic	breed	locally adapted breed	international	UBO:0000218	owl:Class					
Sheep	Dorset Horn	Dorset	Argentina		eng.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000219	owl:Class					
Sheep	Friesian Milk	Frisona	Argentina			ARG	Domestic	Breed	imported; exotic	international	UBO:0000220	owl:Class					
Sheep	Hampshire Down	Hampshire Down	Argentina		eng.	ARG	domestic	breed	locally adapted breed	international	UBO:0000221	owl:Class					
Sheep	Polwarth	Ideal	Argentina			ARG	domestic	breed	locally adapted breed	international	UBO:0000222	owl:Class					
Sheep		Linca	Argentina		EspaÃ±ol	ARG	Domestic	Breed	Antes de la introducciÃ³n de la Raza Merino a la Patagonia los ovinos que habitaban la regiÃ³n desde fines del siglo XVII, eran utilizados como fuente de abrigo, alimento y trueque por los aborÃ­genes locales, de etnia mapuche, los cuales comerciaban todo tipo de productos desde y hacia el PacÃ­fico (Mandrini, 1998; Bandieri, 2005). Dichos animales utilizados tradicionalmente por los pueblos originarios, sufrieron desplazamiento y erosiÃ³n por parte de razas especializadas en producciÃ³n de lana fina para la industria. La poblaciÃ³n de ovinos â€œLincaâ€ proviene de animales adaptados y conservados por el valor biocultural que representan para los agricultores familiares que los crÃ­an. Actualmente presenta majadas dispersas y reducidas, notÃ¡ndose dificultades en la reposiciÃ³n de hembras y particularmente de machos reproductores. En Ã©ste sentido las artesanas de aquellas familias que abastecen a los mercados de lana tipo industrial con detino a exportaciÃ³n, tienen falta de lana adecuada para desarrollar la actividad textil tradicional. 	local	UBO:0000223	owl:Class					
Sheep	Lincoln Longwool	Lincoln	Argentina		eng.	ARG	domestic	breed	locally adapted breed	international	UBO:0000224	owl:Class					
Sheep	Manchega	Manchega	Argentina		sp.	ARG	Domestic	Breed	imported; exotic	regional	UBO:0000225	owl:Class					
Sheep	Merino	Merino	Argentina			ARG	domestic	breed	locally adapted breed	international	UBO:0000226	owl:Class					
Sheep		Oveja Criolla del Oeste FormoseÃ±o	Argentina		EspaÃ±ol	ARG	Domestic	Breed	En el siglo XVI fueron introducidos en el paÃ­s, encontrando buenas condiciones para su subsistencia, se reprodujeron sin trabas durante dos siglos y medio, adaptÃ¡ndose a las caracterÃ­sticas del clima y el suelo donde se desarrollaron, dando origen a los animales denominados criollos, que son la base para la actual ganaderÃ­a ovina, aunque al comienzo el lanar resultÃ³ poco atractivo para los ganaderos ya que el consumo de su carne no se justificaba por la abundancia de carne vacuna. Teniendo en cuenta la gran diversidad de regiones, situaciones climÃ¡ticas y variaciones ambientales donde fueron llevados estos ovinos y la capacidad de adaptaciÃ³n que manifestaron para producir en todos ellos de forma extensiva, es importante destacar que esto no hubiese sido posible de no contar con la riqueza genÃ©tica suficiente.	local	UBO:0000227	owl:Class					
Sheep		Pampinta	Argentina		sp.	ARG	Domestic	Breed	locally adapted breed	local	UBO:0000228	owl:Class					
Sheep	Romney	Romney Marsh	Argentina		eng.	ARG	domestic	breed	locally adapted breed	international	UBO:0000229	owl:Class					
Sheep	Scottish Blackface	Scottish Blackface	Argentina		eng.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000230	owl:Class					
Sheep	South Down	South Down	Argentina		eng.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000231	owl:Class					
Sheep	Suffolk	Suffolk	Argentina		eng.	ARG	Domestic	Breed	locally adapted breed	international	UBO:0000232	owl:Class					
Sheep	Texel	Texel	Argentina		dutch	ARG	Domestic	Breed	Exotic. originated on the Isle of Texel off the coast of The Netherlands.	international	UBO:0000233	owl:Class					
VicuÃ±a	VicuÃ±a	Argentinian VicuÃ±a	Argentina		eng.	ARG	Wild	Breed		local	UBO:0000234	owl:Class					
Ass		Armyanskaya	Armenia	Armenian	ru.	ARM	domestic	breed		local	UBO:0000235	owl:Class					
Cattle	Holstein (black and white)	Black and White	Armenia			ARM	domestic	breed	female animals imported since 1970	international	UBO:0000236	owl:Class					
Cattle		Grey Caucasian	Armenia			ARM	domestic	breed	Most precious species of this breed were developed in Armenia, first in Lori plateaus and then in other regions. The Grey Caucasian Cattle was developed from a crossbred between small-sized Caucasian with Swiss Schwitz breed bulls, the new generation heifers were then mated with local bulls.	local	UBO:0000237	owl:Class					
Cattle	Holstein (black and white)	Holstein	Armenia			ARM	domestic	breed	imported; exotic	international	UBO:0000238	owl:Class					
Cattle	Jersey	Jersey	Armenia			ARM	domestic	breed	imported; exotic	international	UBO:0000239	owl:Class					
Cattle		Knar	Armenia			ARM	domestic	breed	A recorded Caucasian Gray cow developed from American selection of Schwitz breed.	local	UBO:0000240	owl:Class					
Cattle		Lorii	Armenia			ARM	domestic	variety	Lesser Caucasian x Brown Swiss (1934 - 40): absorbed by Caucasian Brown	local	UBO:0000241	owl:Class					
Cattle	Brown Swiss	Schwitz	Armenia	Swiss		ARM	domestic	breed	semen imported from USA; exotic	international	UBO:0000242	owl:Class					
Cattle	Greater Caucasus	Small Caucasian	Armenia			ARM	domestic	breed	indigenous breed	regional	UBO:0000243	owl:Class					
Chicken	Commercial strain- layer- Hy-Line Brown	High-Line Brown	Armenia			ARM	domestic	breed	imported; exotic	international	UBO:0000244	owl:Class					
Chicken	Commercial strain- layer- Lohmann Brown	Lohman Brown	Armenia		eng.	ARM	domestic	breed	imported; exotic	international	UBO:0000245	owl:Class					
Chicken		Yerevanian	Armenia			ARM	domestic	breed	Developed by cross breeding of local fowls with Rhode Island, New Hemisphere and other breeds.	local	UBO:0000246	owl:Class					
Goat	Alpine	Alpine	Armenia			ARM	domestic	breed	imported by Marketing Assistance Project (MAP); exotic	international	UBO:0000247	owl:Class					
Goat	Azerbaijan	Azerbaidzhanskaya	Armenia	Long-Haired Caucasian, South Caucasian, Transcaucasian, Azerbaijan	ru.	ARM	domestic	breed		regional	UBO:0000248	owl:Class					
Goat	Toggenburg	Tokenburg	Armenia			ARM	domestic	breed	imported by Marketing Assistance Project (MAP); exotic	international	UBO:0000249	owl:Class					
Goat	Saanen	Zanen	Armenia			ARM	domestic	breed	imported by Marketing Assistance Project (MAP); exotic	international	UBO:0000250	owl:Class					
Pig		Armenian meat	Armenia			ARM	domestic	breed	developed through crossbreeding	local	UBO:0000251	owl:Class					
Pig	Large White	Big White	Armenia			ARM	domestic	breed	imported; exotic	international	UBO:0000252	owl:Class					
Pig	Duroc	Duroc	Armenia		eng.	ARM	domestic	breed	imported; exotic	international	UBO:0000253	owl:Class					
Pig	Forest Mountain	Forest Mountain	Armenia	New Lesogor, Novaya Lesogornaya, Lesogornaya Porodnaya Gruppa	eng.	ARM	domestic	breed	composite of Mangalitsa and (Large White x local pigs)	local	UBO:0000254	owl:Class					
Pig	Landrace	Landras	Armenia			ARM	domestic	breed	imported; exotic	international	UBO:0000255	owl:Class					
Pig	Ukrainian	Ukrainian	Armenia			ARM	domestic	breed	imported; exotic	regional	UBO:0000256	owl:Class					
Pig	Welsh	Welsh	Armenia	Exotic		ARM	domestic	breed		international	UBO:0000257	owl:Class					
Rabbit		Armenian Marder	Armenia			ARM	domestic	breed	autochthonous breed. It was developed through a complicated crossbreeding (Chinchilla x Russian rabbit x local breeds)	local	UBO:0000258	owl:Class					
Rabbit	Butterfly	Butterfly	Armenia		eng.	ARM	domestic	breed	imported; exotic	international	UBO:0000259	owl:Class					
Rabbit	California	Californian	Armenia		eng.	ARM	domestic	breed	imported; exotic	international	UBO:0000260	owl:Class					
Rabbit	New Zealand	New Zealand	Armenia		eng.	ARM	domestic	breed	imported; exotic	international	UBO:0000261	owl:Class					
Rabbit	Chinchilla	Shinshilla	Armenia			ARM	domestic	breed	imported; exotic	international	UBO:0000262	owl:Class					
Rabbit	Wiener	Vienna	Armenia		eng.	ARM	domestic	breed	imported; exotic	regional	UBO:0000263	owl:Class					
Sheep		Armenian Red	Armenia		eng.	ARM	wild	variety	Ovis Orientalis Armeniana Nasonov, variety of Red Sheep	local	UBO:0000264	owl:Class					
Sheep		Armenian Semi-Coarse Wool	Armenia	Armyanskaya Polugrubosherstnaya	eng.	ARM	domestic	breed	composite of Rambouillet and Lincoln x Balbas <br> the first stage of developing this breed (1931-1952) was conducted in Alagyaz farm in Talin region, ewes of local rough-wool breed, called Balbas, were cross-bred with American Rambouillet and English Lincoln rams	local	UBO:0000265	owl:Class					
Sheep		Armenian Semi-Fine Wool	Armenia	Aragatsskaya, Armenian Semifinewooled Fat-Tailed Breed Group (obsulete synonym), Aragats		ARM	domestic	variety	originated at Aragats State Farm from Balbas x [Rambouillet or Lincoln x (Ram or Lincoln x Balbas)], variety of Armenian Semi-Coarsewool	local	UBO:0000266	owl:Class					
Sheep	Balbas	Balbas	Armenia	Balbasskaya		ARM	domestic	breed	indigenous breed. It is one of the oldest local breeds in Armenia and Azerbaijan.	regional	UBO:0000267	owl:Class					
Sheep	Bozakh	Bozagh	Armenia	Bozakhskaya, Bozakh		ARM	domestic	breed	Caucasian fat-tailed type. This breed was improved by crossbreeding with Merinos sheep.	regional	UBO:0000268	owl:Class					
Sheep		Erik	Armenia		ru.	ARM	domestic	breed	Caucasian Fat-Tail type	local	UBO:0000269	owl:Class					
Sheep	Karabakh	Karabakh	Armenia			ARM	domestic	breed		regional	UBO:0000270	owl:Class					
Sheep	Red Sheep	Krasnyi Samukh	Armenia	Oriental Mouflon, Red Sheep	ru.	ARM	feral	breed	Ovis orientalis gmelin, orientalis, gmelini and ophion	international	UBO:0000271	owl:Class					
Sheep		Kyas'ma	Armenia	Kesme, Kyasma	ru.	ARM	domestic	breed	Caucasian fat-tailed type, composite of Mazekh and Erik	local	UBO:0000272	owl:Class					
Sheep		Martuninskaya	Armenia	Martunin	ru.	ARM	domestic	variety	variety of Armenian Semi-Coarsewool, composite of Aragats and (Aragats x Balbas)	local	UBO:0000273	owl:Class					
Sheep	Mazekh	Mazegh	Armenia	Gyzyl-Gojun, Rough-wool sheep, Mazekh		ARM	domestic	breed	Caucasian fat-tailed type	regional	UBO:0000274	owl:Class					
Cattle	Holstein (black and white)	Holstein	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000275	owl:Class					
Cattle	Limousin	Limousine	Antigua and Barbuda			ATG	domestic	breed	imported; exotic	international	UBO:0000276	owl:Class					
Cattle	Puerto Rican	Puerto Rican	Antigua and Barbuda		eng.	ATG	domestic	breed	imported from Spain	international	UBO:0000277	owl:Class					
Cattle	Red Poll	Red Poll	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000278	owl:Class					
Cattle	Simmental	Simmental	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000279	owl:Class					
Chicken	Commercial strain- layer- Euribrid Hisex Brown	Brown Layer-Hi-Sex	Antigua and Barbuda		eng.	ATG	domestic	line	imported for commercial egg production	international	UBO:0000280	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Leghorn Layers	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000281	owl:Class					
Chicken	Plymouth Rock	Plymouth Rock	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000282	owl:Class					
Chicken	Rhode Island Red	Rhode Island Red	Antigua and Barbuda		eng.	ATG	domestic	breed	imported from USA	international	UBO:0000283	owl:Class					
Deer		Wild Deer	Antigua and Barbuda		eng.	ATG	wild	breed		local	UBO:0000284	owl:Class					
Duck (domestic)		Antigua & Barbuda Duck	Antigua and Barbuda		eng.	ATG	domestic	mongrel (Birds)	imported	local	UBO:0000285	owl:Class					
Duck (domestic)	Pekin	Pekin	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000286	owl:Class					
Duck (domestic)		Pond Duck	Antigua and Barbuda		eng.	ATG	domestic	breed	This population is locally found around ponds and dams.	local	UBO:0000287	owl:Class					
Duck (domestic)		West Indian	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	local	UBO:0000288	owl:Class					
Goat	Alpine	Alpine	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000289	owl:Class					
Goat	Boer	Boer	Antigua and Barbuda			ATG	domestic	breed	exotic, South African goat.	international	UBO:0000290	owl:Class					
Goat	Creole	Creole	Antigua and Barbuda	West Indian	sp.	ATG	domestic	breed	probably descended from West African Dwarf	international	UBO:0000291	owl:Class					
Goat	Anglo-Nubian	Nubian	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000292	owl:Class					
Goat	Saanen	Sannen	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000293	owl:Class					
Goat	Toggenburg	Toggenburg	Antigua and Barbuda			ATG	domestic	breed	imported; exotic	international	UBO:0000294	owl:Class					
Goose (domestic)	African Goose	African Goose	Antigua and Barbuda		eng.	ATG	domestic	breed	imported from USA	international	UBO:0000295	owl:Class					
Goose (domestic)	White Chinese	White Chinese	Antigua and Barbuda		eng.	ATG	domestic	breed	imported from USA	international	UBO:0000296	owl:Class					
Goose (domestic)	White Emden	White Emden	Antigua and Barbuda		eng.	ATG	domestic	breed	imported from USA	international	UBO:0000297	owl:Class					
Guinea fowl	Pearl Guineafowl	Pearl Guinea Fowl	Antigua and Barbuda		eng.	ATG	domestic	breed	imported from USA	international	UBO:0000298	owl:Class					
Guinea fowl	Purple Guineafowl	Purple Guinea Fowl	Antigua and Barbuda		eng.	ATG	domestic	breed	imported	regional	UBO:0000299	owl:Class					
Muscovy duck	Muscovy	Muscovy Duck	Antigua and Barbuda		eng.	ATG	domestic	breed	imported	international	UBO:0000300	owl:Class					
Peacock		Indian Peacock	Antigua and Barbuda		eng.	ATG	domestic	breed	imported from USA	local	UBO:0000301	owl:Class					
Pig	Duroc	Duroc	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000302	owl:Class					
Pig	Hampshire	Hampshire	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000303	owl:Class					
Pig	Landrace	Landrace	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000304	owl:Class					
Pig	Large Black	Large Black	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000305	owl:Class					
Pig	Large White	Large White	Antigua and Barbuda		eng.	ATG	domestic	breed	imported; exotic	international	UBO:0000306	owl:Class					
Pig	Sus scrofa	Wild pig	Antigua and Barbuda		eng.	ATG	wild	breed	imported; exotic	international	UBO:0000307	owl:Class					
