VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0000094	Africander (Cattle)	Africander	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Africander	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Afrikander	https://omia.org		Afrikaner	https://omia.org																												OMIA:79										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Africander	Cattle		
VBO:0000095	AFS (Cattle)	AFS	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					AFS	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					AFS	Cattle		
VBO:0000096	Ala-Tau (Cattle)	Ala-Tau	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Ala-Tau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Ala Tau	https://omia.org																															OMIA:252										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Ala-Tau	Cattle		
VBO:0000097	Alistana-Sanabresa (Cattle)	Alistana-Sanabresa	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Alistana-Sanabresa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Alistana-Sanabresa	Cattle		
VBO:0000098	Alpha 16 (Cattle)	Alpha 16	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Alpha 16	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Alpha 16	Cattle		
VBO:0000099	American Dutch Belted (Cattle)	American Dutch Belted	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					American Dutch Belted	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					American Dutch Belted	Cattle		
VBO:0000100	Anatolian Grey (Cattle)	Anatolian Grey	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Anatolian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Anatolian Grey	Cattle		
VBO:0000101	Andalusian Grey (Cattle)	Andalusian Grey	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Andalusian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Andalusian Grey	Cattle		
VBO:0000102	Angeln (Cattle)	Angeln	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Angeln	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Angeln	https://omia.org																															OMIA:527										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Angeln	Cattle		
VBO:0000103	Angoni (Cattle)	Angoni	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Angoni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Angoni	https://omia.org																															OMIA:188										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Angoni	Cattle		
VBO:0000104	Angus (Cattle)	Angus	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Angus	https://omia.org																															OMIA:44										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Angus	Cattle		
VBO:0000105	Ankole (Cattle)	Ankole	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Ankole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Ankole	https://omia.org																															OMIA:421										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Ankole	Cattle		
VBO:0000106	Ansbach-Triesdorfer (Cattle)	Ansbach-Triesdorfer	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Ansbach-Triesdorfer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Ansbach-Triesdorfer	Cattle		
VBO:0000107	Arado (Cattle)	Arado	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Arado	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Arado	Cattle		
VBO:0000108	Argentine Criollo (Cattle)	Argentine Criollo	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Argentine Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Criolla	https://omia.org		Criollo	https://omia.org																												OMIA:533|OMIA:648										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Argentine Criollo	Cattle		
VBO:0000109	Armorican (Cattle)	Armorican	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Armorican	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Armorican	Cattle		
VBO:0000110	Arunachalee (Cattle)	Arunachalee	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Arunachalee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Arunachalee	Cattle		
VBO:0000111	Asturian Valley (Cattle)	Asturian Valley	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Asturian Valley	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Asturiana	https://omia.org																															OMIA:472										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Asturian Valley	Cattle		
VBO:0000112	Aubrac (Cattle)	Aubrac	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Aubrac	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Aubrac	Cattle		
VBO:0000113	Aulie-Ata (Cattle)	Aulie-Ata	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Aulie-Ata	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Aulie-Ata	Cattle		
VBO:0000114	Australian Bazadais (Cattle)	Australian Bazadais	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Australian Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Australian Bazadais	Cattle		
VBO:0000115	Australian Friesian Sahiwal (Cattle)	Australian Friesian Sahiwal	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Australian Friesian Sahiwal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Australian Friesian Sahiwal	https://omia.org																															OMIA:361										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Australian Friesian Sahiwal	Cattle		
VBO:0000117	Australian Lowline (Cattle)	Australian Lowline	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Australian Lowline	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Australian Lowline	Cattle		
VBO:0000118	Australian Milking Zebu (Cattle)	Australian Milking Zebu	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Australian Milking Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Australian Milking Zebu	https://omia.org																															OMIA:400										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Australian Milking Zebu	Cattle		
VBO:0000119	Avileña-negra ibérica (Cattle)	Avileña-negra ibérica	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Avileña-negra ibérica	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Avilena	https://omia.org																															OMIA:249										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Avileña-negra ibérica	Cattle		
VBO:0000120	Ayrshire (Cattle)	Ayrshire	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Ayrshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Ayrshire	https://omia.org																															OMIA:105										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Ayrshire	Cattle		
VBO:0000121	Azaouak (Cattle)	Azaouak	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Azaouak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Azaouak	Cattle		
VBO:0000122	Azerbaijan Zebu (Cattle)	Azerbaijan Zebu	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Azerbaijan Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Azerbaijan Zebu	Cattle		
VBO:0000123	Bahima (Cattle)	Bahima	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Bahima	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bahima	Cattle		
VBO:0000124	Balancer (Cattle)	Balancer	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Balancer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Balancer	Cattle		
VBO:0000125	Bali (Cattle)	Bali	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Bali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bali	Cattle		
VBO:0000126	Bambara (Cattle)	Bambara	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Bambara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bambara	Cattle		
VBO:0000127	Bambawa (Cattle)	Bambawa	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Bambawa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bambawa	Cattle		
VBO:0000128	Banteng (Cattle)	Banteng	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Banteng	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Banteng	Cattle		
VBO:0000129	Baoulé (Cattle)	Baoulé	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Baoulé	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Baoule	https://omia.org																															OMIA:523										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Baoulé	Cattle		
VBO:0000130	Barka (Cattle)	Barka	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Barka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barka	Cattle		
VBO:0000131	Barotse (Cattle)	Barotse	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Barotse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Barotse	https://omia.org																															OMIA:232										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barotse	Cattle		
VBO:0000132	Bazadais (Cattle)	Bazadais	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bazadais	Cattle		
VBO:0000133	Bearnais (Cattle)	Bearnais	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Bearnais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bearnais	Cattle		
VBO:0000134	Beef Fleckvieh (Cattle)	Beef Fleckvieh	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Beef Fleckvieh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Beef Fleckvieh	Cattle		
