	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Caspian!%!Horse	VBO:0000930	Caspian (Horse)	Caspian	Horse	NCBITaxon:9796	
Cheval!%!Horse	VBO:0000931	Cheval (Horse)	Cheval	Horse	NCBITaxon:9796	
Chummarti!%!Horse	VBO:0000932	Chummarti (Horse)	Chummarti	Horse	NCBITaxon:9796	
Cleveland Bay!%!Horse	VBO:0000933	Cleveland Bay (Horse)	Cleveland Bay	Horse	NCBITaxon:9796	
Clydesdale!%!Horse	VBO:0000934	Clydesdale (Horse)	Clydesdale	Horse	NCBITaxon:9796	
Cob!%!Horse	VBO:0000935	Cob (Horse)	Cob	Horse	NCBITaxon:9796	
Comtois!%!Horse	VBO:0000936	Comtois (Horse)	Comtois	Horse	NCBITaxon:9796	
Connemara Pony!%!Horse	VBO:0000937	Connemara Pony (Horse)	Connemara Pony	Horse	NCBITaxon:9796	
Costarricense de Paso!%!Horse	VBO:0000938	Costarricense de Paso (Horse)	Costarricense de Paso	Horse	NCBITaxon:9796	
CosteÃ±o!%!Horse	VBO:0000939	CosteÃ±o (Horse)	CosteÃ±o	Horse	NCBITaxon:9796	
Creole!%!Horse	VBO:0000940	Creole (Horse)	Creole	Horse	NCBITaxon:9796	
Criollo!%!Horse	VBO:0000941	Criollo (Horse)	Criollo	Horse	NCBITaxon:9796	
Croatian Coldblood horse!%!Horse	VBO:0000942	Croatian Coldblood horse (Horse)	Croatian Coldblood horse	Horse	NCBITaxon:9796	
Curly Horse!%!Horse	VBO:0000943	Curly Horse (Horse)	Curly Horse	Horse	NCBITaxon:9796	
Czech Riding Pony!%!Horse	VBO:0000944	Czech Riding Pony (Horse)	Czech Riding Pony	Horse	NCBITaxon:9796	
Czech Warmblood!%!Horse	VBO:0000945	Czech Warmblood (Horse)	Czech Warmblood	Horse	NCBITaxon:9796	
Dagestan Pony!%!Horse	VBO:0000946	Dagestan Pony (Horse)	Dagestan Pony	Horse	NCBITaxon:9796	
Dales!%!Horse	VBO:0000947	Dales (Horse)	Dales	Horse	NCBITaxon:9796	
Danish Warmblood!%!Horse	VBO:0000948	Danish Warmblood (Horse)	Danish Warmblood	Horse	NCBITaxon:9796	
Dartmoor Pony!%!Horse	VBO:0000949	Dartmoor Pony (Horse)	Dartmoor Pony	Horse	NCBITaxon:9796	
Don!%!Horse	VBO:0000950	Don (Horse)	Don	Horse	NCBITaxon:9796	
Dongola!%!Horse	VBO:0000951	Dongola (Horse)	Dongola	Horse	NCBITaxon:9796	
Dutch Warmblood!%!Horse	VBO:0000952	Dutch Warmblood (Horse)	Dutch Warmblood	Horse	NCBITaxon:9796	
Estonian Draft!%!Horse	VBO:0000953	Estonian Draft (Horse)	Estonian Draft	Horse	NCBITaxon:9796	
Estonian Heavy Draught!%!Horse	VBO:0000954	Estonian Heavy Draught (Horse)	Estonian Heavy Draught	Horse	NCBITaxon:9796	
Estonian Native Horse!%!Horse	VBO:0000955	Estonian Native Horse (Horse)	Estonian Native Horse	Horse	NCBITaxon:9796	
Exmoor Pony!%!Horse	VBO:0000956	Exmoor Pony (Horse)	Exmoor Pony	Horse	NCBITaxon:9796	
Falabella Pony!%!Horse	VBO:0000957	Falabella Pony (Horse)	Falabella Pony	Horse	NCBITaxon:9796	
Fell Pony!%!Horse	VBO:0000958	Fell Pony (Horse)	Fell Pony	Horse	NCBITaxon:9796	
Finnhorse!%!Horse	VBO:0000959	Finnhorse (Horse)	Finnhorse	Horse	NCBITaxon:9796	
Finnish warmblood!%!Horse	VBO:0000960	Finnish warmblood (Horse)	Finnish warmblood	Horse	NCBITaxon:9796	
Fjord!%!Horse	VBO:0000961	Fjord (Horse)	Fjord	Horse	NCBITaxon:9796	
Fjord Horse!%!Horse	VBO:0000962	Fjord Horse (Horse)	Fjord Horse	Horse	NCBITaxon:9796	
Flamand!%!Horse	VBO:0000963	Flamand (Horse)	Flamand	Horse	NCBITaxon:9796	
Frederiksborg Horse!%!Horse	VBO:0000964	Frederiksborg Horse (Horse)	Frederiksborg Horse	Horse	NCBITaxon:9796	
Freiberger!%!Horse	VBO:0000965	Freiberger (Horse)	Freiberger	Horse	NCBITaxon:9796	
French Chaser!%!Horse	VBO:0000966	French Chaser (Horse)	French Chaser	Horse	NCBITaxon:9796	
French Saddlebred!%!Horse	VBO:0000967	French Saddlebred (Horse)	French Saddlebred	Horse	NCBITaxon:9796	
French Trotter!%!Horse	VBO:0000968	French Trotter (Horse)	French Trotter	Horse	NCBITaxon:9796	
Friesian!%!Horse	VBO:0000969	Friesian (Horse)	Friesian	Horse	NCBITaxon:9796	
Furioso-Northstar!%!Horse	VBO:0000970	Furioso-Northstar (Horse)	Furioso-Northstar	Horse	NCBITaxon:9796	
Gelder horse!%!Horse	VBO:0000971	Gelder horse (Horse)	Gelder horse	Horse	NCBITaxon:9796	
German Riding Pony!%!Horse	VBO:0000972	German Riding Pony (Horse)	German Riding Pony	Horse	NCBITaxon:9796	
Gidran!%!Horse	VBO:0000973	Gidran (Horse)	Gidran	Horse	NCBITaxon:9796	
Gotland Pony!%!Horse	VBO:0000974	Gotland Pony (Horse)	Gotland Pony	Horse	NCBITaxon:9796	
Groninger horse!%!Horse	VBO:0000975	Groninger horse (Horse)	Groninger horse	Horse	NCBITaxon:9796	
Hackney!%!Horse	VBO:0000976	Hackney (Horse)	Hackney	Horse	NCBITaxon:9796	
Hackney Pony!%!Horse	VBO:0000977	Hackney Pony (Horse)	Hackney Pony	Horse	NCBITaxon:9796	
Haflinger!%!Horse	VBO:0000978	Haflinger (Horse)	Haflinger	Horse	NCBITaxon:9796	
Hanoverian!%!Horse	VBO:0000979	Hanoverian (Horse)	Hanoverian	Horse	NCBITaxon:9796	
Hausa!%!Horse	VBO:0000980	Hausa (Horse)	Hausa	Horse	NCBITaxon:9796	
Hessen!%!Horse	VBO:0000981	Hessen (Horse)	Hessen	Horse	NCBITaxon:9796	
Highland Pony!%!Horse	VBO:0000982	Highland Pony (Horse)	Highland Pony	Horse	NCBITaxon:9796	
Hispano-Arabe!%!Horse	VBO:0000983	Hispano-Arabe (Horse)	Hispano-Arabe	Horse	NCBITaxon:9796	
Hodh!%!Horse	VBO:0000984	Hodh (Horse)	Hodh	Horse	NCBITaxon:9796	
Holstein!%!Horse	VBO:0000985	Holstein (Horse)	Holstein	Horse	NCBITaxon:9796	
Holsteiner!%!Horse	VBO:0000986	Holsteiner (Horse)	Holsteiner	Horse	NCBITaxon:9796	
Hutsul!%!Horse	VBO:0000987	Hutsul (Horse)	Hutsul	Horse	NCBITaxon:9796	
Iberoamericana!%!Horse	VBO:0000988	Iberoamericana (Horse)	Iberoamericana	Horse	NCBITaxon:9796	
Iberoamericano!%!Horse	VBO:0000989	Iberoamericano (Horse)	Iberoamericano	Horse	NCBITaxon:9796	
Iceland Pony!%!Horse	VBO:0000990	Iceland Pony (Horse)	Iceland Pony	Horse	NCBITaxon:9796	
Icelandic Horse!%!Horse	VBO:0000991	Icelandic Horse (Horse)	Icelandic Horse	Horse	NCBITaxon:9796	
Irish Cobb!%!Horse	VBO:0000992	Irish Cobb (Horse)	Irish Cobb	Horse	NCBITaxon:9796	
Irish Draught!%!Horse	VBO:0000993	Irish Draught (Horse)	Irish Draught	Horse	NCBITaxon:9796	
Irish Pony!%!Horse	VBO:0000994	Irish Pony (Horse)	Irish Pony	Horse	NCBITaxon:9796	
Irish Sport Horse!%!Horse	VBO:0000995	Irish Sport Horse (Horse)	Irish Sport Horse	Horse	NCBITaxon:9796	
Irish Warmblood!%!Horse	VBO:0000996	Irish Warmblood (Horse)	Irish Warmblood	Horse	NCBITaxon:9796	
Islandic Horse!%!Horse	VBO:0000997	Islandic Horse (Horse)	Islandic Horse	Horse	NCBITaxon:9796	
Jutland Horse!%!Horse	VBO:0000998	Jutland Horse (Horse)	Jutland Horse	Horse	NCBITaxon:9796	
Kabarda!%!Horse	VBO:0000999	Kabarda (Horse)	Kabarda	Horse	NCBITaxon:9796	
Kanata Pony!%!Horse	VBO:0001000	Kanata Pony (Horse)	Kanata Pony	Horse	NCBITaxon:9796	
Karabair!%!Horse	VBO:0001001	Karabair (Horse)	Karabair	Horse	NCBITaxon:9796	
Karabakh!%!Horse	VBO:0001002	Karabakh (Horse)	Karabakh	Horse	NCBITaxon:9796	
Karachai!%!Horse	VBO:0001003	Karachai (Horse)	Karachai	Horse	NCBITaxon:9796	
Kazakh!%!Horse	VBO:0001004	Kazakh (Horse)	Kazakh	Horse	NCBITaxon:9796	
Kerry Bog Pony!%!Horse	VBO:0001005	Kerry Bog Pony (Horse)	Kerry Bog Pony	Horse	NCBITaxon:9796	
Kisber Halfbred!%!Horse	VBO:0001006	Kisber Halfbred (Horse)	Kisber Halfbred	Horse	NCBITaxon:9796	
Kladruby!%!Horse	VBO:0001007	Kladruby (Horse)	Kladruby	Horse	NCBITaxon:9796	
Knabstrupper!%!Horse	VBO:0001008	Knabstrupper (Horse)	Knabstrupper	Horse	NCBITaxon:9796	
Koto-Koli Pony!%!Horse	VBO:0001009	Koto-Koli Pony (Horse)	Koto-Koli Pony	Horse	NCBITaxon:9796	
Kurdi!%!Horse	VBO:0001010	Kurdi (Horse)	Kurdi	Horse	NCBITaxon:9796	
Landais!%!Horse	VBO:0001011	Landais (Horse)	Landais	Horse	NCBITaxon:9796	
Leutstettener!%!Horse	VBO:0001012	Leutstettener (Horse)	Leutstettener	Horse	NCBITaxon:9796	
Lipitsa!%!Horse	VBO:0001013	Lipitsa (Horse)	Lipitsa	Horse	NCBITaxon:9796	
Lipizzan horse!%!Horse	VBO:0001014	Lipizzan horse (Horse)	Lipizzan horse	Horse	NCBITaxon:9796	
Local horse!%!Horse	VBO:0001015	Local horse (Horse)	Local horse	Horse	NCBITaxon:9796	
Lower Caucasus!%!Horse	VBO:0001016	Lower Caucasus (Horse)	Lower Caucasus	Horse	NCBITaxon:9796	
Lusitanian!%!Horse	VBO:0001017	Lusitanian (Horse)	Lusitanian	Horse	NCBITaxon:9796	
Mangalarga!%!Horse	VBO:0001018	Mangalarga (Horse)	Mangalarga	Horse	NCBITaxon:9796	
Mecklenburg!%!Horse	VBO:0001019	Mecklenburg (Horse)	Mecklenburg	Horse	NCBITaxon:9796	
Merens Pony!%!Horse	VBO:0001020	Merens Pony (Horse)	Merens Pony	Horse	NCBITaxon:9796	
Mongolian!%!Horse	VBO:0001021	Mongolian (Horse)	Mongolian	Horse	NCBITaxon:9796	
Morgan!%!Horse	VBO:0001022	Morgan (Horse)	Morgan	Horse	NCBITaxon:9796	
Mountain pony!%!Horse	VBO:0001023	Mountain pony (Horse)	Mountain pony	Horse	NCBITaxon:9796	
Murinsulaner horse!%!Horse	VBO:0001024	Murinsulaner horse (Horse)	Murinsulaner horse	Horse	NCBITaxon:9796	
Mustang!%!Horse	VBO:0001025	Mustang (Horse)	Mustang	Horse	NCBITaxon:9796	
New Forest Pony!%!Horse	VBO:0001026	New Forest Pony (Horse)	New Forest Pony	Horse	NCBITaxon:9796	
Nonius!%!Horse	VBO:0001027	Nonius (Horse)	Nonius	Horse	NCBITaxon:9796	
Nooitgedacht Pony!%!Horse	VBO:0001028	Nooitgedacht Pony (Horse)	Nooitgedacht Pony	Horse	NCBITaxon:9796	
Nordsvensk travare!%!Horse	VBO:0001029	Nordsvensk travare (Horse)	Nordsvensk travare	Horse	NCBITaxon:9796	
Noric!%!Horse	VBO:0001030	Noric (Horse)	Noric	Horse	NCBITaxon:9796	
Norman Cob!%!Horse	VBO:0001031	Norman Cob (Horse)	Norman Cob	Horse	NCBITaxon:9796	
Northern Ardennes!%!Horse	VBO:0001032	Northern Ardennes (Horse)	Northern Ardennes	Horse	NCBITaxon:9796	
Old Kladruby Horse!%!Horse	VBO:0001033	Old Kladruby Horse (Horse)	Old Kladruby Horse	Horse	NCBITaxon:9796	
Oldenburg!%!Horse	VBO:0001034	Oldenburg (Horse)	Oldenburg	Horse	NCBITaxon:9796	
Orlov Saddle Horse!%!Horse	VBO:0001035	Orlov Saddle Horse (Horse)	Orlov Saddle Horse	Horse	NCBITaxon:9796	
Orlov Trotter!%!Horse	VBO:0001036	Orlov Trotter (Horse)	Orlov Trotter	Horse	NCBITaxon:9796	
Palomino!%!Horse	VBO:0001037	Palomino (Horse)	Palomino	Horse	NCBITaxon:9796	
Pantanero!%!Horse	VBO:0001038	Pantanero (Horse)	Pantanero	Horse	NCBITaxon:9796	
Part Bred Cob!%!Horse	VBO:0001039	Part Bred Cob (Horse)	Part Bred Cob	Horse	NCBITaxon:9796	
Paso Fino!%!Horse	VBO:0001040	Paso Fino (Horse)	Paso Fino	Horse	NCBITaxon:9796	
Percheron!%!Horse	VBO:0001041	Percheron (Horse)	Percheron	Horse	NCBITaxon:9796	
Peruvian Paso!%!Horse	VBO:0001042	Peruvian Paso (Horse)	Peruvian Paso	Horse	NCBITaxon:9796	
Piebald and Skewbald!%!Horse	VBO:0001043	Piebald and Skewbald (Horse)	Piebald and Skewbald	Horse	NCBITaxon:9796	
Pineia- Geogalidiko- Georgaludiko!%!Horse	VBO:0001044	Pineia- Geogalidiko- Georgaludiko (Horse)	Pineia- Geogalidiko- Georgaludiko	Horse	NCBITaxon:9796	
PinkafÃ¶!%!Horse	VBO:0001045	PinkafÃ¶ (Horse)	PinkafÃ¶	Horse	NCBITaxon:9796	
Polish Coldblood!%!Horse	VBO:0001046	Polish Coldblood (Horse)	Polish Coldblood	Horse	NCBITaxon:9796	
Polish Konik!%!Horse	VBO:0001047	Polish Konik (Horse)	Polish Konik	Horse	NCBITaxon:9796	
Polish Trakehner!%!Horse	VBO:0001048	Polish Trakehner (Horse)	Polish Trakehner	Horse	NCBITaxon:9796	
Polish Trotter!%!Horse	VBO:0001049	Polish Trotter (Horse)	Polish Trotter	Horse	NCBITaxon:9796	
Polo Argentino!%!Horse	VBO:0001050	Polo Argentino (Horse)	Polo Argentino	Horse	NCBITaxon:9796	
Ponei da Terceira!%!Horse	VBO:0001051	Ponei da Terceira (Horse)	Ponei da Terceira	Horse	NCBITaxon:9796	
Pony!%!Horse	VBO:0001052	Pony (Horse)	Pony	Horse	NCBITaxon:9796	
Posavina!%!Horse	VBO:0001053	Posavina (Horse)	Posavina	Horse	NCBITaxon:9796	
Pottok!%!Horse	VBO:0001054	Pottok (Horse)	Pottok	Horse	NCBITaxon:9796	
Przewalski Horse!%!Horse	VBO:0001055	Przewalski Horse (Horse)	Przewalski Horse	Horse	NCBITaxon:9796	
Purebred Spanish!%!Horse	VBO:0001056	Purebred Spanish (Horse)	Purebred Spanish	Horse	NCBITaxon:9796	
Quarter Horse!%!Horse	VBO:0001057	Quarter Horse (Horse)	Quarter Horse	Horse	NCBITaxon:9796	
Rheinish Westphalian Draught Horse!%!Horse	VBO:0001058	Rheinish Westphalian Draught Horse (Horse)	Rheinish Westphalian Draught Horse	Horse	NCBITaxon:9796	
Rhenish Warmblood!%!Horse	VBO:0001059	Rhenish Warmblood (Horse)	Rhenish Warmblood	Horse	NCBITaxon:9796	
Rottal!%!Horse	VBO:0001060	Rottal (Horse)	Rottal	Horse	NCBITaxon:9796	
Russian Trotter!%!Horse	VBO:0001061	Russian Trotter (Horse)	Russian Trotter	Horse	NCBITaxon:9796	
Sable Island Pony!%!Horse	VBO:0001062	Sable Island Pony (Horse)	Sable Island Pony	Horse	NCBITaxon:9796	
Schleswig Coldblood!%!Horse	VBO:0001063	Schleswig Coldblood (Horse)	Schleswig Coldblood	Horse	NCBITaxon:9796	
Senne!%!Horse	VBO:0001064	Senne (Horse)	Senne	Horse	NCBITaxon:9796	
Shagya Arab!%!Horse	VBO:0001065	Shagya Arab (Horse)	Shagya Arab	Horse	NCBITaxon:9796	
Shetland Pony!%!Horse	VBO:0001066	Shetland Pony (Horse)	Shetland Pony	Horse	NCBITaxon:9796	
Shire!%!Horse	VBO:0001067	Shire (Horse)	Shire	Horse	NCBITaxon:9796	
Silesian Horse!%!Horse	VBO:0001068	Silesian Horse (Horse)	Silesian Horse	Horse	NCBITaxon:9796	
Silesian Norik!%!Horse	VBO:0001069	Silesian Norik (Horse)	Silesian Norik	Horse	NCBITaxon:9796	
Skyros Pony!%!Horse	VBO:0001070	Skyros Pony (Horse)	Skyros Pony	Horse	NCBITaxon:9796	
Slovak Warmblood!%!Horse	VBO:0001071	Slovak Warmblood (Horse)	Slovak Warmblood	Horse	NCBITaxon:9796	
Slovak Warmblood Horse!%!Horse	VBO:0001072	Slovak Warmblood Horse (Horse)	Slovak Warmblood Horse	Horse	NCBITaxon:9796	
Sokolski!%!Horse	VBO:0001073	Sokolski (Horse)	Sokolski	Horse	NCBITaxon:9796	
Soviet Heavy Draft!%!Horse	VBO:0001074	Soviet Heavy Draft (Horse)	Soviet Heavy Draft	Horse	NCBITaxon:9796	
Suffolk!%!Horse	VBO:0001075	Suffolk (Horse)	Suffolk	Horse	NCBITaxon:9796	
Swedish Riding Pony!%!Horse	VBO:0001076	Swedish Riding Pony (Horse)	Swedish Riding Pony	Horse	NCBITaxon:9796	
Swedish Warmblood!%!Horse	VBO:0001077	Swedish Warmblood (Horse)	Swedish Warmblood	Horse	NCBITaxon:9796	
Sztumski!%!Horse	VBO:0001078	Sztumski (Horse)	Sztumski	Horse	NCBITaxon:9796	
Tanghan!%!Horse	VBO:0001079	Tanghan (Horse)	Tanghan	Horse	NCBITaxon:9796	
Tarpan!%!Horse	VBO:0001080	Tarpan (Horse)	Tarpan	Horse	NCBITaxon:9796	
Tennessee Walking Horse!%!Horse	VBO:0001081	Tennessee Walking Horse (Horse)	Tennessee Walking Horse	Horse	NCBITaxon:9796	
Tersk!%!Horse	VBO:0001082	Tersk (Horse)	Tersk	Horse	NCBITaxon:9796	
Thoroughbred!%!Horse	VBO:0001083	Thoroughbred (Horse)	Thoroughbred	Horse	NCBITaxon:9796	
Tibetan Pony!%!Horse	VBO:0001084	Tibetan Pony (Horse)	Tibetan Pony	Horse	NCBITaxon:9796	
Tinker!%!Horse	VBO:0001085	Tinker (Horse)	Tinker	Horse	NCBITaxon:9796	
Tori Horse (Toric)!%!Horse	VBO:0001086	Tori Horse (Toric) (Horse)	Tori Horse (Toric)	Horse	NCBITaxon:9796	
Trakehner!%!Horse	VBO:0001087	Trakehner (Horse)	Trakehner	Horse	NCBITaxon:9796	
Trotter Horse!%!Horse	VBO:0001088	Trotter Horse (Horse)	Trotter Horse	Horse	NCBITaxon:9796	
Tuigpaard!%!Horse	VBO:0001089	Tuigpaard (Horse)	Tuigpaard	Horse	NCBITaxon:9796	
Waziri!%!Horse	VBO:0001090	Waziri (Horse)	Waziri	Horse	NCBITaxon:9796	
Welsh Pony!%!Horse	VBO:0001091	Welsh Pony (Horse)	Welsh Pony	Horse	NCBITaxon:9796	
West African Barb!%!Horse	VBO:0001092	West African Barb (Horse)	West African Barb	Horse	NCBITaxon:9796	
West African Dongola!%!Horse	VBO:0001093	West African Dongola (Horse)	West African Dongola	Horse	NCBITaxon:9796	
Westphalian Warmblood!%!Horse	VBO:0001094	Westphalian Warmblood (Horse)	Westphalian Warmblood	Horse	NCBITaxon:9796	
Yabu!%!Horse	VBO:0001095	Yabu (Horse)	Yabu	Horse	NCBITaxon:9796	
Chaku!%!Llama	VBO:0001096	Chaku (Llama)	Chaku	Llama	NCBITaxon:9844	
Kara!%!Llama	VBO:0001097	Kara (Llama)	Kara	Llama	NCBITaxon:9844	
Llhama!%!Llama	VBO:0001098	Llhama (Llama)	Llhama	Llama	NCBITaxon:9844	
Muscovy!%!Muscovy duck	VBO:0001099	Muscovy (Muscovy duck)	Muscovy	Muscovy duck	NCBITaxon:8855	
Ã‘andÃº!%!Nandu	VBO:0001100	Ã‘andÃº (Nandu)	Ã‘andÃº	Nandu	NCBITaxon:8796	
African Black!%!Ostrich	VBO:0001101	African Black (Ostrich)	African Black	Ostrich	NCBITaxon:8801	
Australian!%!Ostrich	VBO:0001102	Australian (Ostrich)	Australian	Ostrich	NCBITaxon:8801	
Kenyan Red!%!Ostrich	VBO:0001103	Kenyan Red (Ostrich)	Kenyan Red	Ostrich	NCBITaxon:8801	
Alentejana!%!Pig	VBO:0001104	Alentejana (Pig)	Alentejana	Pig	NCBITaxon:9823	
American Hampshire!%!Pig	VBO:0001105	American Hampshire (Pig)	American Hampshire	Pig	NCBITaxon:9823	
American Landrace!%!Pig	VBO:0001106	American Landrace (Pig)	American Landrace	Pig	NCBITaxon:9823	
Andalusian Spotted!%!Pig	VBO:0001107	Andalusian Spotted (Pig)	Andalusian Spotted	Pig	NCBITaxon:9823	
Angeln Saddleback!%!Pig	VBO:0001108	Angeln Saddleback (Pig)	Angeln Saddleback	Pig	NCBITaxon:9823	
Basque Black Pied!%!Pig	VBO:0001109	Basque Black Pied (Pig)	Basque Black Pied	Pig	NCBITaxon:9823	
Bayeux!%!Pig	VBO:0001110	Bayeux (Pig)	Bayeux	Pig	NCBITaxon:9823	
Bearded Pig!%!Pig	VBO:0001111	Bearded Pig (Pig)	Bearded Pig	Pig	NCBITaxon:9823	
Belgian Landrace!%!Pig	VBO:0001112	Belgian Landrace (Pig)	Belgian Landrace	Pig	NCBITaxon:9823	
Bentheim Black Pied!%!Pig	VBO:0001113	Bentheim Black Pied (Pig)	Bentheim Black Pied	Pig	NCBITaxon:9823	
Berkshire!%!Pig	VBO:0001114	Berkshire (Pig)	Berkshire	Pig	NCBITaxon:9823	
Bisaro!%!Pig	VBO:0001115	Bisaro (Pig)	Bisaro	Pig	NCBITaxon:9823	
Black Canary!%!Pig	VBO:0001116	Black Canary (Pig)	Black Canary	Pig	NCBITaxon:9823	
Black Slavonian pig!%!Pig	VBO:0001117	Black Slavonian pig (Pig)	Black Slavonian pig	Pig	NCBITaxon:9823	
British Landrace!%!Pig	VBO:0001118	British Landrace (Pig)	British Landrace	Pig	NCBITaxon:9823	
Bunte Bentheimer!%!Pig	VBO:0001119	Bunte Bentheimer (Pig)	Bunte Bentheimer	Pig	NCBITaxon:9823	
Chester White!%!Pig	VBO:0001120	Chester White (Pig)	Chester White	Pig	NCBITaxon:9823	
Corsican!%!Pig	VBO:0001121	Corsican (Pig)	Corsican	Pig	NCBITaxon:9823	
Dalland!%!Pig	VBO:0001122	Dalland (Pig)	Dalland	Pig	NCBITaxon:9823	
Danish Black Pied Pig!%!Pig	VBO:0001123	Danish Black Pied Pig (Pig)	Danish Black Pied Pig	Pig	NCBITaxon:9823	
Danish Landrace!%!Pig	VBO:0001124	Danish Landrace (Pig)	Danish Landrace	Pig	NCBITaxon:9823	
DRB!%!Pig	VBO:0001125	DRB (Pig)	DRB	Pig	NCBITaxon:9823	
DRC!%!Pig	VBO:0001126	DRC (Pig)	DRC	Pig	NCBITaxon:9823	
Duroc!%!Pig	VBO:0001127	Duroc (Pig)	Duroc	Pig	NCBITaxon:9823	
Dutch Landrace!%!Pig	VBO:0001128	Dutch Landrace (Pig)	Dutch Landrace	Pig	NCBITaxon:9823	
Estonian Landrace!%!Pig	VBO:0001129	Estonian Landrace (Pig)	Estonian Landrace	Pig	NCBITaxon:9823	
Estonian Large White!%!Pig	VBO:0001130	Estonian Large White (Pig)	Estonian Large White	Pig	NCBITaxon:9823	
FH012!%!Pig	VBO:0001131	FH012 (Pig)	FH012	Pig	NCBITaxon:9823	
FH016!%!Pig	VBO:0001132	FH016 (Pig)	FH016	Pig	NCBITaxon:9823	
Finnish Landrace!%!Pig	VBO:0001133	Finnish Landrace (Pig)	Finnish Landrace	Pig	NCBITaxon:9823	
Forest Mountain!%!Pig	VBO:0001134	Forest Mountain (Pig)	Forest Mountain	Pig	NCBITaxon:9823	
French Landrace!%!Pig	VBO:0001135	French Landrace (Pig)	French Landrace	Pig	NCBITaxon:9823	
Gallia!%!Pig	VBO:0001136	Gallia (Pig)	Gallia	Pig	NCBITaxon:9823	
Gascony!%!Pig	VBO:0001137	Gascony (Pig)	Gascony	Pig	NCBITaxon:9823	
German Landrace!%!Pig	VBO:0001138	German Landrace (Pig)	German Landrace	Pig	NCBITaxon:9823	
German Large White!%!Pig	VBO:0001139	German Large White (Pig)	German Large White	Pig	NCBITaxon:9823	
German Saddleback!%!Pig	VBO:0001140	German Saddleback (Pig)	German Saddleback	Pig	NCBITaxon:9823	
Ghori!%!Pig	VBO:0001141	Ghori (Pig)	Ghori	Pig	NCBITaxon:9823	
Gloucestershire Old Spot!%!Pig	VBO:0001142	Gloucestershire Old Spot (Pig)	Gloucestershire Old Spot	Pig	NCBITaxon:9823	
Gochu Asturcelta!%!Pig	VBO:0001143	Gochu Asturcelta (Pig)	Gochu Asturcelta	Pig	NCBITaxon:9823	
Greek!%!Pig	VBO:0001144	Greek (Pig)	Greek	Pig	NCBITaxon:9823	
Haitian!%!Pig	VBO:0001145	Haitian (Pig)	Haitian	Pig	NCBITaxon:9823	
Hampshire!%!Pig	VBO:0001146	Hampshire (Pig)	Hampshire	Pig	NCBITaxon:9823	
Hereford!%!Pig	VBO:0001147	Hereford (Pig)	Hereford	Pig	NCBITaxon:9823	
Iban!%!Pig	VBO:0001148	Iban (Pig)	Iban	Pig	NCBITaxon:9823	
Iberian Black!%!Pig	VBO:0001149	Iberian Black (Pig)	Iberian Black	Pig	NCBITaxon:9823	
Iberian Swine!%!Pig	VBO:0001150	Iberian Swine (Pig)	Iberian Swine	Pig	NCBITaxon:9823	
Irish Landrace!%!Pig	VBO:0001151	Irish Landrace (Pig)	Irish Landrace	Pig	NCBITaxon:9823	
Jersey Red!%!Pig	VBO:0001152	Jersey Red (Pig)	Jersey Red	Pig	NCBITaxon:9823	
Jia-Xing!%!Pig	VBO:0001153	Jia-Xing (Pig)	Jia-Xing	Pig	NCBITaxon:9823	
Kahyb!%!Pig	VBO:0001154	Kahyb (Pig)	Kahyb	Pig	NCBITaxon:9823	
Kakhuri Pig!%!Pig	VBO:0001155	Kakhuri Pig (Pig)	Kakhuri Pig	Pig	NCBITaxon:9823	
Kemerovo!%!Pig	VBO:0001156	Kemerovo (Pig)	Kemerovo	Pig	NCBITaxon:9823	
Korean native!%!Pig	VBO:0001157	Korean native (Pig)	Korean native	Pig	NCBITaxon:9823	
Korhogo!%!Pig	VBO:0001158	Korhogo (Pig)	Korhogo	Pig	NCBITaxon:9823	
Kunekune!%!Pig	VBO:0001159	Kunekune (Pig)	Kunekune	Pig	NCBITaxon:9823	
Lacombe!%!Pig	VBO:0001160	Lacombe (Pig)	Lacombe	Pig	NCBITaxon:9823	
Landrace!%!Pig	VBO:0001161	Landrace (Pig)	Landrace	Pig	NCBITaxon:9823	
Large Black!%!Pig	VBO:0001162	Large Black (Pig)	Large Black	Pig	NCBITaxon:9823	
Large White!%!Pig	VBO:0001163	Large White (Pig)	Large White	Pig	NCBITaxon:9823	
Leicoma!%!Pig	VBO:0001164	Leicoma (Pig)	Leicoma	Pig	NCBITaxon:9823	
Limousin!%!Pig	VBO:0001165	Limousin (Pig)	Limousin	Pig	NCBITaxon:9823	
Line 990!%!Pig	VBO:0001166	Line 990 (Pig)	Line 990	Pig	NCBITaxon:9823	
Lithuanian White!%!Pig	VBO:0001167	Lithuanian White (Pig)	Lithuanian White	Pig	NCBITaxon:9823	
Livny!%!Pig	VBO:0001168	Livny (Pig)	Livny	Pig	NCBITaxon:9823	
Mangalitsa!%!Pig	VBO:0001169	Mangalitsa (Pig)	Mangalitsa	Pig	NCBITaxon:9823	
Mangalitsa Blond!%!Pig	VBO:0001170	Mangalitsa Blond (Pig)	Mangalitsa Blond	Pig	NCBITaxon:9823	
Mangalitsa Red!%!Pig	VBO:0001171	Mangalitsa Red (Pig)	Mangalitsa Red	Pig	NCBITaxon:9823	
