	UBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID
Costarricense de Paso!%!Horse	UBO:0000938	Costarricense de Paso (Horse)	Costarricense de Paso	Horse	NCBITaxon:9796
CosteÃ±o!%!Horse	UBO:0000939	CosteÃ±o (Horse)	CosteÃ±o	Horse	NCBITaxon:9796
Creole!%!Horse	UBO:0000940	Creole (Horse)	Creole	Horse	NCBITaxon:9796
Criollo!%!Horse	UBO:0000941	Criollo (Horse)	Criollo	Horse	NCBITaxon:9796
Croatian Coldblood horse!%!Horse	UBO:0000942	Croatian Coldblood horse (Horse)	Croatian Coldblood horse	Horse	NCBITaxon:9796
Curly Horse!%!Horse	UBO:0000943	Curly Horse (Horse)	Curly Horse	Horse	NCBITaxon:9796
Czech Riding Pony!%!Horse	UBO:0000944	Czech Riding Pony (Horse)	Czech Riding Pony	Horse	NCBITaxon:9796
Czech Warmblood!%!Horse	UBO:0000945	Czech Warmblood (Horse)	Czech Warmblood	Horse	NCBITaxon:9796
Dagestan Pony!%!Horse	UBO:0000946	Dagestan Pony (Horse)	Dagestan Pony	Horse	NCBITaxon:9796
Dales!%!Horse	UBO:0000947	Dales (Horse)	Dales	Horse	NCBITaxon:9796
Danish Warmblood!%!Horse	UBO:0000948	Danish Warmblood (Horse)	Danish Warmblood	Horse	NCBITaxon:9796
Dartmoor Pony!%!Horse	UBO:0000949	Dartmoor Pony (Horse)	Dartmoor Pony	Horse	NCBITaxon:9796
Don!%!Horse	UBO:0000950	Don (Horse)	Don	Horse	NCBITaxon:9796
Dongola!%!Horse	UBO:0000951	Dongola (Horse)	Dongola	Horse	NCBITaxon:9796
Dutch Warmblood!%!Horse	UBO:0000952	Dutch Warmblood (Horse)	Dutch Warmblood	Horse	NCBITaxon:9796
Estonian Draft!%!Horse	UBO:0000953	Estonian Draft (Horse)	Estonian Draft	Horse	NCBITaxon:9796
Estonian Heavy Draught!%!Horse	UBO:0000954	Estonian Heavy Draught (Horse)	Estonian Heavy Draught	Horse	NCBITaxon:9796
Estonian Native Horse!%!Horse	UBO:0000955	Estonian Native Horse (Horse)	Estonian Native Horse	Horse	NCBITaxon:9796
Exmoor Pony!%!Horse	UBO:0000956	Exmoor Pony (Horse)	Exmoor Pony	Horse	NCBITaxon:9796
Falabella Pony!%!Horse	UBO:0000957	Falabella Pony (Horse)	Falabella Pony	Horse	NCBITaxon:9796
Fell Pony!%!Horse	UBO:0000958	Fell Pony (Horse)	Fell Pony	Horse	NCBITaxon:9796
Finnhorse!%!Horse	UBO:0000959	Finnhorse (Horse)	Finnhorse	Horse	NCBITaxon:9796
Finnish warmblood!%!Horse	UBO:0000960	Finnish warmblood (Horse)	Finnish warmblood	Horse	NCBITaxon:9796
Fjord!%!Horse	UBO:0000961	Fjord (Horse)	Fjord	Horse	NCBITaxon:9796
Fjord Horse!%!Horse	UBO:0000962	Fjord Horse (Horse)	Fjord Horse	Horse	NCBITaxon:9796
Flamand!%!Horse	UBO:0000963	Flamand (Horse)	Flamand	Horse	NCBITaxon:9796
Frederiksborg Horse!%!Horse	UBO:0000964	Frederiksborg Horse (Horse)	Frederiksborg Horse	Horse	NCBITaxon:9796
Freiberger!%!Horse	UBO:0000965	Freiberger (Horse)	Freiberger	Horse	NCBITaxon:9796
French Chaser!%!Horse	UBO:0000966	French Chaser (Horse)	French Chaser	Horse	NCBITaxon:9796
French Saddlebred!%!Horse	UBO:0000967	French Saddlebred (Horse)	French Saddlebred	Horse	NCBITaxon:9796
French Trotter!%!Horse	UBO:0000968	French Trotter (Horse)	French Trotter	Horse	NCBITaxon:9796
Friesian!%!Horse	UBO:0000969	Friesian (Horse)	Friesian	Horse	NCBITaxon:9796
Furioso-Northstar!%!Horse	UBO:0000970	Furioso-Northstar (Horse)	Furioso-Northstar	Horse	NCBITaxon:9796
Gelder horse!%!Horse	UBO:0000971	Gelder horse (Horse)	Gelder horse	Horse	NCBITaxon:9796
German Riding Pony!%!Horse	UBO:0000972	German Riding Pony (Horse)	German Riding Pony	Horse	NCBITaxon:9796
Gidran!%!Horse	UBO:0000973	Gidran (Horse)	Gidran	Horse	NCBITaxon:9796
Gotland Pony!%!Horse	UBO:0000974	Gotland Pony (Horse)	Gotland Pony	Horse	NCBITaxon:9796
Groninger horse!%!Horse	UBO:0000975	Groninger horse (Horse)	Groninger horse	Horse	NCBITaxon:9796
Hackney!%!Horse	UBO:0000976	Hackney (Horse)	Hackney	Horse	NCBITaxon:9796
Hackney Pony!%!Horse	UBO:0000977	Hackney Pony (Horse)	Hackney Pony	Horse	NCBITaxon:9796
Haflinger!%!Horse	UBO:0000978	Haflinger (Horse)	Haflinger	Horse	NCBITaxon:9796
Hanoverian!%!Horse	UBO:0000979	Hanoverian (Horse)	Hanoverian	Horse	NCBITaxon:9796
Hausa!%!Horse	UBO:0000980	Hausa (Horse)	Hausa	Horse	NCBITaxon:9796
Hessen!%!Horse	UBO:0000981	Hessen (Horse)	Hessen	Horse	NCBITaxon:9796
Highland Pony!%!Horse	UBO:0000982	Highland Pony (Horse)	Highland Pony	Horse	NCBITaxon:9796
Hispano-Arabe!%!Horse	UBO:0000983	Hispano-Arabe (Horse)	Hispano-Arabe	Horse	NCBITaxon:9796
Hodh!%!Horse	UBO:0000984	Hodh (Horse)	Hodh	Horse	NCBITaxon:9796
Holstein!%!Horse	UBO:0000985	Holstein (Horse)	Holstein	Horse	NCBITaxon:9796
Holsteiner!%!Horse	UBO:0000986	Holsteiner (Horse)	Holsteiner	Horse	NCBITaxon:9796
Hutsul!%!Horse	UBO:0000987	Hutsul (Horse)	Hutsul	Horse	NCBITaxon:9796
Iberoamericana!%!Horse	UBO:0000988	Iberoamericana (Horse)	Iberoamericana	Horse	NCBITaxon:9796
Iberoamericano!%!Horse	UBO:0000989	Iberoamericano (Horse)	Iberoamericano	Horse	NCBITaxon:9796
Iceland Pony!%!Horse	UBO:0000990	Iceland Pony (Horse)	Iceland Pony	Horse	NCBITaxon:9796
Icelandic Horse!%!Horse	UBO:0000991	Icelandic Horse (Horse)	Icelandic Horse	Horse	NCBITaxon:9796
Irish Cobb!%!Horse	UBO:0000992	Irish Cobb (Horse)	Irish Cobb	Horse	NCBITaxon:9796
Irish Draught!%!Horse	UBO:0000993	Irish Draught (Horse)	Irish Draught	Horse	NCBITaxon:9796
Irish Pony!%!Horse	UBO:0000994	Irish Pony (Horse)	Irish Pony	Horse	NCBITaxon:9796
Irish Sport Horse!%!Horse	UBO:0000995	Irish Sport Horse (Horse)	Irish Sport Horse	Horse	NCBITaxon:9796
Irish Warmblood!%!Horse	UBO:0000996	Irish Warmblood (Horse)	Irish Warmblood	Horse	NCBITaxon:9796
Islandic Horse!%!Horse	UBO:0000997	Islandic Horse (Horse)	Islandic Horse	Horse	NCBITaxon:9796
Jutland Horse!%!Horse	UBO:0000998	Jutland Horse (Horse)	Jutland Horse	Horse	NCBITaxon:9796
Kabarda!%!Horse	UBO:0000999	Kabarda (Horse)	Kabarda	Horse	NCBITaxon:9796
Kanata Pony!%!Horse	UBO:0001000	Kanata Pony (Horse)	Kanata Pony	Horse	NCBITaxon:9796
Karabair!%!Horse	UBO:0001001	Karabair (Horse)	Karabair	Horse	NCBITaxon:9796
Karabakh!%!Horse	UBO:0001002	Karabakh (Horse)	Karabakh	Horse	NCBITaxon:9796
Karachai!%!Horse	UBO:0001003	Karachai (Horse)	Karachai	Horse	NCBITaxon:9796
Kazakh!%!Horse	UBO:0001004	Kazakh (Horse)	Kazakh	Horse	NCBITaxon:9796
Kerry Bog Pony!%!Horse	UBO:0001005	Kerry Bog Pony (Horse)	Kerry Bog Pony	Horse	NCBITaxon:9796
Kisber Halfbred!%!Horse	UBO:0001006	Kisber Halfbred (Horse)	Kisber Halfbred	Horse	NCBITaxon:9796
Kladruby!%!Horse	UBO:0001007	Kladruby (Horse)	Kladruby	Horse	NCBITaxon:9796
Knabstrupper!%!Horse	UBO:0001008	Knabstrupper (Horse)	Knabstrupper	Horse	NCBITaxon:9796
Koto-Koli Pony!%!Horse	UBO:0001009	Koto-Koli Pony (Horse)	Koto-Koli Pony	Horse	NCBITaxon:9796
Kurdi!%!Horse	UBO:0001010	Kurdi (Horse)	Kurdi	Horse	NCBITaxon:9796
Landais!%!Horse	UBO:0001011	Landais (Horse)	Landais	Horse	NCBITaxon:9796
Leutstettener!%!Horse	UBO:0001012	Leutstettener (Horse)	Leutstettener	Horse	NCBITaxon:9796
Lipitsa!%!Horse	UBO:0001013	Lipitsa (Horse)	Lipitsa	Horse	NCBITaxon:9796
Lipizzan horse!%!Horse	UBO:0001014	Lipizzan horse (Horse)	Lipizzan horse	Horse	NCBITaxon:9796
Local horse!%!Horse	UBO:0001015	Local horse (Horse)	Local horse	Horse	NCBITaxon:9796
Lower Caucasus!%!Horse	UBO:0001016	Lower Caucasus (Horse)	Lower Caucasus	Horse	NCBITaxon:9796
Lusitanian!%!Horse	UBO:0001017	Lusitanian (Horse)	Lusitanian	Horse	NCBITaxon:9796
Mangalarga!%!Horse	UBO:0001018	Mangalarga (Horse)	Mangalarga	Horse	NCBITaxon:9796
Mecklenburg!%!Horse	UBO:0001019	Mecklenburg (Horse)	Mecklenburg	Horse	NCBITaxon:9796
Merens Pony!%!Horse	UBO:0001020	Merens Pony (Horse)	Merens Pony	Horse	NCBITaxon:9796
Mongolian!%!Horse	UBO:0001021	Mongolian (Horse)	Mongolian	Horse	NCBITaxon:9796
Morgan!%!Horse	UBO:0001022	Morgan (Horse)	Morgan	Horse	NCBITaxon:9796
Mountain pony!%!Horse	UBO:0001023	Mountain pony (Horse)	Mountain pony	Horse	NCBITaxon:9796
Murinsulaner horse!%!Horse	UBO:0001024	Murinsulaner horse (Horse)	Murinsulaner horse	Horse	NCBITaxon:9796
Mustang!%!Horse	UBO:0001025	Mustang (Horse)	Mustang	Horse	NCBITaxon:9796
New Forest Pony!%!Horse	UBO:0001026	New Forest Pony (Horse)	New Forest Pony	Horse	NCBITaxon:9796
Nonius!%!Horse	UBO:0001027	Nonius (Horse)	Nonius	Horse	NCBITaxon:9796
Nooitgedacht Pony!%!Horse	UBO:0001028	Nooitgedacht Pony (Horse)	Nooitgedacht Pony	Horse	NCBITaxon:9796
Nordsvensk travare!%!Horse	UBO:0001029	Nordsvensk travare (Horse)	Nordsvensk travare	Horse	NCBITaxon:9796
Noric!%!Horse	UBO:0001030	Noric (Horse)	Noric	Horse	NCBITaxon:9796
Norman Cob!%!Horse	UBO:0001031	Norman Cob (Horse)	Norman Cob	Horse	NCBITaxon:9796
Northern Ardennes!%!Horse	UBO:0001032	Northern Ardennes (Horse)	Northern Ardennes	Horse	NCBITaxon:9796
Old Kladruby Horse!%!Horse	UBO:0001033	Old Kladruby Horse (Horse)	Old Kladruby Horse	Horse	NCBITaxon:9796
Oldenburg!%!Horse	UBO:0001034	Oldenburg (Horse)	Oldenburg	Horse	NCBITaxon:9796
Orlov Saddle Horse!%!Horse	UBO:0001035	Orlov Saddle Horse (Horse)	Orlov Saddle Horse	Horse	NCBITaxon:9796
Orlov Trotter!%!Horse	UBO:0001036	Orlov Trotter (Horse)	Orlov Trotter	Horse	NCBITaxon:9796
Palomino!%!Horse	UBO:0001037	Palomino (Horse)	Palomino	Horse	NCBITaxon:9796
Pantanero!%!Horse	UBO:0001038	Pantanero (Horse)	Pantanero	Horse	NCBITaxon:9796
Part Bred Cob!%!Horse	UBO:0001039	Part Bred Cob (Horse)	Part Bred Cob	Horse	NCBITaxon:9796
Paso Fino!%!Horse	UBO:0001040	Paso Fino (Horse)	Paso Fino	Horse	NCBITaxon:9796
Percheron!%!Horse	UBO:0001041	Percheron (Horse)	Percheron	Horse	NCBITaxon:9796
Peruvian Paso!%!Horse	UBO:0001042	Peruvian Paso (Horse)	Peruvian Paso	Horse	NCBITaxon:9796
Piebald and Skewbald!%!Horse	UBO:0001043	Piebald and Skewbald (Horse)	Piebald and Skewbald	Horse	NCBITaxon:9796
Pineia- Geogalidiko- Georgaludiko!%!Horse	UBO:0001044	Pineia- Geogalidiko- Georgaludiko (Horse)	Pineia- Geogalidiko- Georgaludiko	Horse	NCBITaxon:9796
PinkafÃ¶!%!Horse	UBO:0001045	PinkafÃ¶ (Horse)	PinkafÃ¶	Horse	NCBITaxon:9796
Polish Coldblood!%!Horse	UBO:0001046	Polish Coldblood (Horse)	Polish Coldblood	Horse	NCBITaxon:9796
Polish Konik!%!Horse	UBO:0001047	Polish Konik (Horse)	Polish Konik	Horse	NCBITaxon:9796
Polish Trakehner!%!Horse	UBO:0001048	Polish Trakehner (Horse)	Polish Trakehner	Horse	NCBITaxon:9796
Polish Trotter!%!Horse	UBO:0001049	Polish Trotter (Horse)	Polish Trotter	Horse	NCBITaxon:9796
Polo Argentino!%!Horse	UBO:0001050	Polo Argentino (Horse)	Polo Argentino	Horse	NCBITaxon:9796
Ponei da Terceira!%!Horse	UBO:0001051	Ponei da Terceira (Horse)	Ponei da Terceira	Horse	NCBITaxon:9796
Pony!%!Horse	UBO:0001052	Pony (Horse)	Pony	Horse	NCBITaxon:9796
Posavina!%!Horse	UBO:0001053	Posavina (Horse)	Posavina	Horse	NCBITaxon:9796
Pottok!%!Horse	UBO:0001054	Pottok (Horse)	Pottok	Horse	NCBITaxon:9796
Przewalski Horse!%!Horse	UBO:0001055	Przewalski Horse (Horse)	Przewalski Horse	Horse	NCBITaxon:9796
Purebred Spanish!%!Horse	UBO:0001056	Purebred Spanish (Horse)	Purebred Spanish	Horse	NCBITaxon:9796
Quarter Horse!%!Horse	UBO:0001057	Quarter Horse (Horse)	Quarter Horse	Horse	NCBITaxon:9796
Rheinish Westphalian Draught Horse!%!Horse	UBO:0001058	Rheinish Westphalian Draught Horse (Horse)	Rheinish Westphalian Draught Horse	Horse	NCBITaxon:9796
Rhenish Warmblood!%!Horse	UBO:0001059	Rhenish Warmblood (Horse)	Rhenish Warmblood	Horse	NCBITaxon:9796
Rottal!%!Horse	UBO:0001060	Rottal (Horse)	Rottal	Horse	NCBITaxon:9796
Russian Trotter!%!Horse	UBO:0001061	Russian Trotter (Horse)	Russian Trotter	Horse	NCBITaxon:9796
Sable Island Pony!%!Horse	UBO:0001062	Sable Island Pony (Horse)	Sable Island Pony	Horse	NCBITaxon:9796
Schleswig Coldblood!%!Horse	UBO:0001063	Schleswig Coldblood (Horse)	Schleswig Coldblood	Horse	NCBITaxon:9796
Senne!%!Horse	UBO:0001064	Senne (Horse)	Senne	Horse	NCBITaxon:9796
Shagya Arab!%!Horse	UBO:0001065	Shagya Arab (Horse)	Shagya Arab	Horse	NCBITaxon:9796
Shetland Pony!%!Horse	UBO:0001066	Shetland Pony (Horse)	Shetland Pony	Horse	NCBITaxon:9796
Shire!%!Horse	UBO:0001067	Shire (Horse)	Shire	Horse	NCBITaxon:9796
Silesian Horse!%!Horse	UBO:0001068	Silesian Horse (Horse)	Silesian Horse	Horse	NCBITaxon:9796
Silesian Norik!%!Horse	UBO:0001069	Silesian Norik (Horse)	Silesian Norik	Horse	NCBITaxon:9796
Skyros Pony!%!Horse	UBO:0001070	Skyros Pony (Horse)	Skyros Pony	Horse	NCBITaxon:9796
Slovak Warmblood!%!Horse	UBO:0001071	Slovak Warmblood (Horse)	Slovak Warmblood	Horse	NCBITaxon:9796
Slovak Warmblood Horse!%!Horse	UBO:0001072	Slovak Warmblood Horse (Horse)	Slovak Warmblood Horse	Horse	NCBITaxon:9796
Sokolski!%!Horse	UBO:0001073	Sokolski (Horse)	Sokolski	Horse	NCBITaxon:9796
Soviet Heavy Draft!%!Horse	UBO:0001074	Soviet Heavy Draft (Horse)	Soviet Heavy Draft	Horse	NCBITaxon:9796
Suffolk!%!Horse	UBO:0001075	Suffolk (Horse)	Suffolk	Horse	NCBITaxon:9796
Swedish Riding Pony!%!Horse	UBO:0001076	Swedish Riding Pony (Horse)	Swedish Riding Pony	Horse	NCBITaxon:9796
Swedish Warmblood!%!Horse	UBO:0001077	Swedish Warmblood (Horse)	Swedish Warmblood	Horse	NCBITaxon:9796
Sztumski!%!Horse	UBO:0001078	Sztumski (Horse)	Sztumski	Horse	NCBITaxon:9796
Tanghan!%!Horse	UBO:0001079	Tanghan (Horse)	Tanghan	Horse	NCBITaxon:9796
Tarpan!%!Horse	UBO:0001080	Tarpan (Horse)	Tarpan	Horse	NCBITaxon:9796
Tennessee Walking Horse!%!Horse	UBO:0001081	Tennessee Walking Horse (Horse)	Tennessee Walking Horse	Horse	NCBITaxon:9796
Tersk!%!Horse	UBO:0001082	Tersk (Horse)	Tersk	Horse	NCBITaxon:9796
Thoroughbred!%!Horse	UBO:0001083	Thoroughbred (Horse)	Thoroughbred	Horse	NCBITaxon:9796
Tibetan Pony!%!Horse	UBO:0001084	Tibetan Pony (Horse)	Tibetan Pony	Horse	NCBITaxon:9796
Tinker!%!Horse	UBO:0001085	Tinker (Horse)	Tinker	Horse	NCBITaxon:9796
Tori Horse (Toric)!%!Horse	UBO:0001086	Tori Horse (Toric) (Horse)	Tori Horse (Toric)	Horse	NCBITaxon:9796
Trakehner!%!Horse	UBO:0001087	Trakehner (Horse)	Trakehner	Horse	NCBITaxon:9796
Trotter Horse!%!Horse	UBO:0001088	Trotter Horse (Horse)	Trotter Horse	Horse	NCBITaxon:9796
Tuigpaard!%!Horse	UBO:0001089	Tuigpaard (Horse)	Tuigpaard	Horse	NCBITaxon:9796
Waziri!%!Horse	UBO:0001090	Waziri (Horse)	Waziri	Horse	NCBITaxon:9796
Welsh Pony!%!Horse	UBO:0001091	Welsh Pony (Horse)	Welsh Pony	Horse	NCBITaxon:9796
West African Barb!%!Horse	UBO:0001092	West African Barb (Horse)	West African Barb	Horse	NCBITaxon:9796
West African Dongola!%!Horse	UBO:0001093	West African Dongola (Horse)	West African Dongola	Horse	NCBITaxon:9796
Westphalian Warmblood!%!Horse	UBO:0001094	Westphalian Warmblood (Horse)	Westphalian Warmblood	Horse	NCBITaxon:9796
Yabu!%!Horse	UBO:0001095	Yabu (Horse)	Yabu	Horse	NCBITaxon:9796
Chaku!%!Llama	UBO:0001096	Chaku (Llama)	Chaku	Llama	NCBITaxon:9844
Kara!%!Llama	UBO:0001097	Kara (Llama)	Kara	Llama	NCBITaxon:9844
Llhama!%!Llama	UBO:0001098	Llhama (Llama)	Llhama	Llama	NCBITaxon:9844
Muscovy!%!Muscovy duck	UBO:0001099	Muscovy (Muscovy duck)	Muscovy	Muscovy duck	NCBITaxon:8855
Ã‘andÃº!%!Nandu	UBO:0001100	Ã‘andÃº (Nandu)	Ã‘andÃº	Nandu	NCBITaxon:8796
African Black!%!Ostrich	UBO:0001101	African Black (Ostrich)	African Black	Ostrich	NCBITaxon:8801
Australian!%!Ostrich	UBO:0001102	Australian (Ostrich)	Australian	Ostrich	NCBITaxon:8801
Kenyan Red!%!Ostrich	UBO:0001103	Kenyan Red (Ostrich)	Kenyan Red	Ostrich	NCBITaxon:8801
Alentejana!%!Pig	UBO:0001104	Alentejana (Pig)	Alentejana	Pig	NCBITaxon:9823
American Hampshire!%!Pig	UBO:0001105	American Hampshire (Pig)	American Hampshire	Pig	NCBITaxon:9823
American Landrace!%!Pig	UBO:0001106	American Landrace (Pig)	American Landrace	Pig	NCBITaxon:9823
Andalusian Spotted!%!Pig	UBO:0001107	Andalusian Spotted (Pig)	Andalusian Spotted	Pig	NCBITaxon:9823
Angeln Saddleback!%!Pig	UBO:0001108	Angeln Saddleback (Pig)	Angeln Saddleback	Pig	NCBITaxon:9823
Basque Black Pied!%!Pig	UBO:0001109	Basque Black Pied (Pig)	Basque Black Pied	Pig	NCBITaxon:9823
Bayeux!%!Pig	UBO:0001110	Bayeux (Pig)	Bayeux	Pig	NCBITaxon:9823
Bearded Pig!%!Pig	UBO:0001111	Bearded Pig (Pig)	Bearded Pig	Pig	NCBITaxon:9823
Belgian Landrace!%!Pig	UBO:0001112	Belgian Landrace (Pig)	Belgian Landrace	Pig	NCBITaxon:9823
Bentheim Black Pied!%!Pig	UBO:0001113	Bentheim Black Pied (Pig)	Bentheim Black Pied	Pig	NCBITaxon:9823
Berkshire!%!Pig	UBO:0001114	Berkshire (Pig)	Berkshire	Pig	NCBITaxon:9823
Bisaro!%!Pig	UBO:0001115	Bisaro (Pig)	Bisaro	Pig	NCBITaxon:9823
Black Canary!%!Pig	UBO:0001116	Black Canary (Pig)	Black Canary	Pig	NCBITaxon:9823
Black Slavonian pig!%!Pig	UBO:0001117	Black Slavonian pig (Pig)	Black Slavonian pig	Pig	NCBITaxon:9823
British Landrace!%!Pig	UBO:0001118	British Landrace (Pig)	British Landrace	Pig	NCBITaxon:9823
Bunte Bentheimer!%!Pig	UBO:0001119	Bunte Bentheimer (Pig)	Bunte Bentheimer	Pig	NCBITaxon:9823
Chester White!%!Pig	UBO:0001120	Chester White (Pig)	Chester White	Pig	NCBITaxon:9823
Corsican!%!Pig	UBO:0001121	Corsican (Pig)	Corsican	Pig	NCBITaxon:9823
Dalland!%!Pig	UBO:0001122	Dalland (Pig)	Dalland	Pig	NCBITaxon:9823
Danish Black Pied Pig!%!Pig	UBO:0001123	Danish Black Pied Pig (Pig)	Danish Black Pied Pig	Pig	NCBITaxon:9823
Danish Landrace!%!Pig	UBO:0001124	Danish Landrace (Pig)	Danish Landrace	Pig	NCBITaxon:9823
DRB!%!Pig	UBO:0001125	DRB (Pig)	DRB	Pig	NCBITaxon:9823
DRC!%!Pig	UBO:0001126	DRC (Pig)	DRC	Pig	NCBITaxon:9823
Duroc!%!Pig	UBO:0001127	Duroc (Pig)	Duroc	Pig	NCBITaxon:9823
Dutch Landrace!%!Pig	UBO:0001128	Dutch Landrace (Pig)	Dutch Landrace	Pig	NCBITaxon:9823
Estonian Landrace!%!Pig	UBO:0001129	Estonian Landrace (Pig)	Estonian Landrace	Pig	NCBITaxon:9823
Estonian Large White!%!Pig	UBO:0001130	Estonian Large White (Pig)	Estonian Large White	Pig	NCBITaxon:9823
FH012!%!Pig	UBO:0001131	FH012 (Pig)	FH012	Pig	NCBITaxon:9823
FH016!%!Pig	UBO:0001132	FH016 (Pig)	FH016	Pig	NCBITaxon:9823
Finnish Landrace!%!Pig	UBO:0001133	Finnish Landrace (Pig)	Finnish Landrace	Pig	NCBITaxon:9823
Forest Mountain!%!Pig	UBO:0001134	Forest Mountain (Pig)	Forest Mountain	Pig	NCBITaxon:9823
French Landrace!%!Pig	UBO:0001135	French Landrace (Pig)	French Landrace	Pig	NCBITaxon:9823
Gallia!%!Pig	UBO:0001136	Gallia (Pig)	Gallia	Pig	NCBITaxon:9823
Gascony!%!Pig	UBO:0001137	Gascony (Pig)	Gascony	Pig	NCBITaxon:9823
German Landrace!%!Pig	UBO:0001138	German Landrace (Pig)	German Landrace	Pig	NCBITaxon:9823
German Large White!%!Pig	UBO:0001139	German Large White (Pig)	German Large White	Pig	NCBITaxon:9823
German Saddleback!%!Pig	UBO:0001140	German Saddleback (Pig)	German Saddleback	Pig	NCBITaxon:9823
Ghori!%!Pig	UBO:0001141	Ghori (Pig)	Ghori	Pig	NCBITaxon:9823
Gloucestershire Old Spot!%!Pig	UBO:0001142	Gloucestershire Old Spot (Pig)	Gloucestershire Old Spot	Pig	NCBITaxon:9823
Gochu Asturcelta!%!Pig	UBO:0001143	Gochu Asturcelta (Pig)	Gochu Asturcelta	Pig	NCBITaxon:9823
Greek!%!Pig	UBO:0001144	Greek (Pig)	Greek	Pig	NCBITaxon:9823
Haitian!%!Pig	UBO:0001145	Haitian (Pig)	Haitian	Pig	NCBITaxon:9823
Hampshire!%!Pig	UBO:0001146	Hampshire (Pig)	Hampshire	Pig	NCBITaxon:9823
Hereford!%!Pig	UBO:0001147	Hereford (Pig)	Hereford	Pig	NCBITaxon:9823
Iban!%!Pig	UBO:0001148	Iban (Pig)	Iban	Pig	NCBITaxon:9823
Iberian Black!%!Pig	UBO:0001149	Iberian Black (Pig)	Iberian Black	Pig	NCBITaxon:9823
Iberian Swine!%!Pig	UBO:0001150	Iberian Swine (Pig)	Iberian Swine	Pig	NCBITaxon:9823
Irish Landrace!%!Pig	UBO:0001151	Irish Landrace (Pig)	Irish Landrace	Pig	NCBITaxon:9823
Jersey Red!%!Pig	UBO:0001152	Jersey Red (Pig)	Jersey Red	Pig	NCBITaxon:9823
Jia-Xing!%!Pig	UBO:0001153	Jia-Xing (Pig)	Jia-Xing	Pig	NCBITaxon:9823
Kahyb!%!Pig	UBO:0001154	Kahyb (Pig)	Kahyb	Pig	NCBITaxon:9823
Kakhuri Pig!%!Pig	UBO:0001155	Kakhuri Pig (Pig)	Kakhuri Pig	Pig	NCBITaxon:9823
Kemerovo!%!Pig	UBO:0001156	Kemerovo (Pig)	Kemerovo	Pig	NCBITaxon:9823
Korean native!%!Pig	UBO:0001157	Korean native (Pig)	Korean native	Pig	NCBITaxon:9823
Korhogo!%!Pig	UBO:0001158	Korhogo (Pig)	Korhogo	Pig	NCBITaxon:9823
Kunekune!%!Pig	UBO:0001159	Kunekune (Pig)	Kunekune	Pig	NCBITaxon:9823
Lacombe!%!Pig	UBO:0001160	Lacombe (Pig)	Lacombe	Pig	NCBITaxon:9823
Landrace!%!Pig	UBO:0001161	Landrace (Pig)	Landrace	Pig	NCBITaxon:9823
Large Black!%!Pig	UBO:0001162	Large Black (Pig)	Large Black	Pig	NCBITaxon:9823
Large White!%!Pig	UBO:0001163	Large White (Pig)	Large White	Pig	NCBITaxon:9823
Leicoma!%!Pig	UBO:0001164	Leicoma (Pig)	Leicoma	Pig	NCBITaxon:9823
Limousin!%!Pig	UBO:0001165	Limousin (Pig)	Limousin	Pig	NCBITaxon:9823
Line 990!%!Pig	UBO:0001166	Line 990 (Pig)	Line 990	Pig	NCBITaxon:9823
Lithuanian White!%!Pig	UBO:0001167	Lithuanian White (Pig)	Lithuanian White	Pig	NCBITaxon:9823
Livny!%!Pig	UBO:0001168	Livny (Pig)	Livny	Pig	NCBITaxon:9823
Mangalitsa!%!Pig	UBO:0001169	Mangalitsa (Pig)	Mangalitsa	Pig	NCBITaxon:9823
Mangalitsa Blond!%!Pig	UBO:0001170	Mangalitsa Blond (Pig)	Mangalitsa Blond	Pig	NCBITaxon:9823
Mangalitsa Red!%!Pig	UBO:0001171	Mangalitsa Red (Pig)	Mangalitsa Red	Pig	NCBITaxon:9823
Mangalitsa Swallow Bellied!%!Pig	UBO:0001172	Mangalitsa Swallow Bellied (Pig)	Mangalitsa Swallow Bellied	Pig	NCBITaxon:9823
Mangalitsa Swalow Belly!%!Pig	UBO:0001173	Mangalitsa Swalow Belly (Pig)	Mangalitsa Swalow Belly	Pig	NCBITaxon:9823
Mangouste!%!Pig	UBO:0001174	Mangouste (Pig)	Mangouste	Pig	NCBITaxon:9823
Meishan!%!Pig	UBO:0001175	Meishan (Pig)	Meishan	Pig	NCBITaxon:9823
Middle White!%!Pig	UBO:0001176	Middle White (Pig)	Middle White	Pig	NCBITaxon:9823
Murcian!%!Pig	UBO:0001177	Murcian (Pig)	Murcian	Pig	NCBITaxon:9823
Murom!%!Pig	UBO:0001178	Murom (Pig)	Murom	Pig	NCBITaxon:9823
Musclor!%!Pig	UBO:0001179	Musclor (Pig)	Musclor	Pig	NCBITaxon:9823
New Haitian!%!Pig	UBO:0001180	New Haitian (Pig)	New Haitian	Pig	NCBITaxon:9823
North Caucasus!%!Pig	UBO:0001181	North Caucasus (Pig)	North Caucasus	Pig	NCBITaxon:9823
North Siberian!%!Pig	UBO:0001182	North Siberian (Pig)	North Siberian	Pig	NCBITaxon:9823
Norwegian Landrace!%!Pig	UBO:0001183	Norwegian Landrace (Pig)	Norwegian Landrace	Pig	NCBITaxon:9823
