VBO:ID (start after the species ID)	label with species name	updated transboundary name (correct spelling)	DADIS transboundary name	species =parent term	most common name	synonym type Most common name	source for most common name DADIS	source for most common name	OMIA breed_name	syn source	syn source	synonym	source for synonym	parent ID	source for parents DADIS	source for parents	xref	source for xref	definition	dbxref for definition	in subset transboundary	source for breed DADIS and websites	source for breed	contributors
VBO:0000099	American Dutch Belted (Cattle)	American Dutch Belted	American Dutch Belted	Cattle	American Dutch Belted	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000100	Anatolian Grey (Cattle)	Anatolian Grey	Anatolian Grey	Cattle	Anatolian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000101	Andalusian Grey (Cattle)	Andalusian Grey	Andalusian Grey	Cattle	Andalusian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000102	Angeln (Cattle)	Angeln	Angeln	Cattle	Angeln	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Angeln	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:527				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000103	Angoni (Cattle)	Angoni	Angoni	Cattle	Angoni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Angoni	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:188				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000104	Angus (Cattle)	Angus	Angus	Cattle	Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Angus	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:44				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000105	Ankole (Cattle)	Ankole	Ankole	Cattle	Ankole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Ankole	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:421				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000106	Ansbach-Triesdorfer (Cattle)	Ansbach-Triesdorfer	Ansbach-Triesdorfer	Cattle	Ansbach-Triesdorfer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000107	Arado (Cattle)	Arado	Arado	Cattle	Arado	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000108	Argentine Criollo (Cattle)	Argentine Criollo	Argentine Criollo	Cattle	Argentine Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Criolla|Criollo	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:533|OMIA:648				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000109	Armorican (Cattle)	Armorican	Armorican	Cattle	Armorican	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000110	Arunachalee (Cattle)	Arunachalee	Arunachalee	Cattle	Arunachalee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000111	Asturian Valley (Cattle)	Asturian Valley	Asturian Valley	Cattle	Asturian Valley	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Asturiana	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:472				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000112	Aubrac (Cattle)	Aubrac	Aubrac	Cattle	Aubrac	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000113	Aulie-Ata (Cattle)	Aulie-Ata	Aulie-Ata	Cattle	Aulie-Ata	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000114	Australian Bazadais (Cattle)	Australian Bazadais	Australian Bazadais	Cattle	Australian Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000115	Australian Friesian Sahiwal (Cattle)	Australian Friesian Sahiwal	Australian Friesian Sahiwal	Cattle	Australian Friesian Sahiwal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Australian Friesian Sahiwal	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:361				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000117	Australian Lowline (Cattle)	Australian Lowline	Australian Lowline	Cattle	Australian Lowline	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000118	Australian Milking Zebu (Cattle)	Australian Milking Zebu	Australian Milking Zebu	Cattle	Australian Milking Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Australian Milking Zebu	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:400				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000119	AVILEÃ‘A-NEGRA IBÃ‰RICA (Cattle)	AVILEÃ‘A-NEGRA IBÃ‰RICA	AVILEÃ‘A-NEGRA IBÃ‰RICA	Cattle	AVILEÃ‘A-NEGRA IBÃ‰RICA	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Avilena	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:249				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000120	Ayrshire (Cattle)	Ayrshire	Ayrshire	Cattle	Ayrshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Ayrshire	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:105				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000121	Azaouak (Cattle)	Azaouak	Azaouak	Cattle	Azaouak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000122	Azerbaijan Zebu (Cattle)	Azerbaijan Zebu	Azerbaijan Zebu	Cattle	Azerbaijan Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000123	Bahima (Cattle)	Bahima	Bahima	Cattle	Bahima	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000124	Balancer (Cattle)	Balancer	Balancer	Cattle	Balancer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000125	Bali (Cattle)	Bali	Bali	Cattle	Bali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000126	Bambara (Cattle)	Bambara	Bambara	Cattle	Bambara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000127	Bambawa (Cattle)	Bambawa	Bambawa	Cattle	Bambawa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000128	Banteng (Cattle)	Banteng	Banteng	Cattle	Banteng	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000129	Baoulé (Cattle)	Baoulé	Baoulé	Cattle	Baoulé	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Baoule	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:523				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000130	Barka (Cattle)	Barka	Barka	Cattle	Barka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000131	Barotse (Cattle)	Barotse	Barotse	Cattle	Barotse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Barotse	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:232				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000132	Bazadais (Cattle)	Bazadais	Bazadais	Cattle	Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000133	Bearnais (Cattle)	Bearnais	Bearnais	Cattle	Bearnais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000134	Beef Fleckvieh (Cattle)	Beef Fleckvieh	Beef Fleckvieh	Cattle	Beef Fleckvieh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000135	Beef Pinzgau (Cattle)	Beef Pinzgau	Beef Pinzgau	Cattle	Beef Pinzgau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000136	Beef Shorthorn (Cattle)	Beef Shorthorn	Beef Shorthorn	Cattle	Beef Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000137	Beefalo (Cattle)	Beefalo	Beefalo	Cattle	Beefalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000138	Beefmaster (Cattle)	Beefmaster	Beefmaster	Cattle	Beefmaster	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000139	Belgian Blue (Cattle)	Belgian Blue	Belgian Blue	Cattle	Belgian Blue	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Belgian Blue|Belgian White and Blue Pied|Blue and White Belgian|Central Belgian|Upper Belgian	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:49|OMIA:155|OMIA:335|OMIA:347|OMIA:348				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000140	Belgian Blue mixte (Cattle)	Belgian Blue mixte	Belgian Blue mixte	Cattle	Belgian Blue mixte	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000141	Belmont Red (Cattle)	Belmont Red	Belmont Red	Cattle	Belmont Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Belmont Red	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:103				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000142	Belted Galloway (Cattle)	Belted Galloway	Belted Galloway	Cattle	Belted Galloway	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Belted Galloway	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:853				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000143	Bengali (Cattle)	Bengali	Bengali	Cattle	Bengali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000144	Betizuak (Cattle)	Betizuak	Betizuak	Cattle	Betizuak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000145	Bhagnari (Cattle)	Bhagnari	Bhagnari	Cattle	Bhagnari	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000146	Blaarkop (Cattle)	Blaarkop	Blaarkop	Cattle	Blaarkop	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
