	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
Bali!%!Cattle	VBO:0000125	Bali (Cattle)	Bali; Cattle	Bali	Cattle	Bali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bambara!%!Cattle	VBO:0000126	Bambara (Cattle)	Bambara; Cattle	Bambara	Cattle	Bambara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bambawa!%!Cattle	VBO:0000127	Bambawa (Cattle)	Bambawa; Cattle	Bambawa	Cattle	Bambawa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Banteng!%!Cattle	VBO:0000128	Banteng (Cattle)	Banteng; Cattle	Banteng	Cattle	Banteng	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
BaoulÃ©!%!Cattle	VBO:0000129	Baoulé (Cattle)	Baoulé; Cattle	Baoulé	Cattle	Baoulé	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Barka!%!Cattle	VBO:0000130	Barka (Cattle)	Barka; Cattle	Barka	Cattle	Barka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Barotse!%!Cattle	VBO:0000131	Barotse (Cattle)	Barotse; Cattle	Barotse	Cattle	Barotse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bazadais!%!Cattle	VBO:0000132	Bazadais (Cattle)	Bazadais; Cattle	Bazadais	Cattle	Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bearnais!%!Cattle	VBO:0000133	Bearnais (Cattle)	Bearnais; Cattle	Bearnais	Cattle	Bearnais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Beef Fleckvieh!%!Cattle	VBO:0000134	Beef Fleckvieh (Cattle)	Beef Fleckvieh; Cattle	Beef Fleckvieh	Cattle	Beef Fleckvieh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Beef Pinzgau!%!Cattle	VBO:0000135	Beef Pinzgau (Cattle)	Beef Pinzgau; Cattle	Beef Pinzgau	Cattle	Beef Pinzgau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Beef Shorthorn!%!Cattle	VBO:0000136	Beef Shorthorn (Cattle)	Beef Shorthorn; Cattle	Beef Shorthorn	Cattle	Beef Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Beefalo!%!Cattle	VBO:0000137	Beefalo (Cattle)	Beefalo; Cattle	Beefalo	Cattle	Beefalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Beefmaster!%!Cattle	VBO:0000138	Beefmaster (Cattle)	Beefmaster; Cattle	Beefmaster	Cattle	Beefmaster	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Belgian Blue!%!Cattle	VBO:0000139	Belgian Blue (Cattle)	Belgian Blue; Cattle	Belgian Blue	Cattle	Belgian Blue	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Belgian Blue mixte!%!Cattle	VBO:0000140	Belgian Blue mixte (Cattle)	Belgian Blue mixte; Cattle	Belgian Blue mixte	Cattle	Belgian Blue mixte	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Belmont Red!%!Cattle	VBO:0000141	Belmont Red (Cattle)	Belmont Red; Cattle	Belmont Red	Cattle	Belmont Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Belted Galloway!%!Cattle	VBO:0000142	Belted Galloway (Cattle)	Belted Galloway; Cattle	Belted Galloway	Cattle	Belted Galloway	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bengali!%!Cattle	VBO:0000143	Bengali (Cattle)	Bengali; Cattle	Bengali	Cattle	Bengali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Betizuak!%!Cattle	VBO:0000144	Betizuak (Cattle)	Betizuak; Cattle	Betizuak	Cattle	Betizuak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bhagnari!%!Cattle	VBO:0000145	Bhagnari (Cattle)	Bhagnari; Cattle	Bhagnari	Cattle	Bhagnari	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Blaarkop!%!Cattle	VBO:0000146	Blaarkop (Cattle)	Blaarkop; Cattle	Blaarkop	Cattle	Blaarkop	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Black-Motley!%!Cattle	VBO:0000147	Black-Motley (Cattle)	Black-Motley; Cattle	Black-Motley	Cattle	Black-Motley	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Blended Milking Shorthorn!%!Cattle	VBO:0000148	Blended Milking Shorthorn (Cattle)	Blended Milking Shorthorn; Cattle	Blended Milking Shorthorn	Cattle	Blended Milking Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bleue du Nord!%!Cattle	VBO:0000149	Bleue du Nord (Cattle)	Bleue du Nord; Cattle	Bleue du Nord	Cattle	Bleue du Nord	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Blonde d'Aquitaine!%!Cattle	VBO:0000151	Blonde d'Aquitaine (Cattle)	Blonde d'Aquitaine; Cattle	Blonde d'Aquitaine	Cattle	Blonde d'Aquitaine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Blondes!%!Cattle	VBO:0000153	Blondes (Cattle)	Blondes; Cattle	Blondes	Cattle	Blondes	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bokolodji!%!Cattle	VBO:0000154	Bokolodji (Cattle)	Bokolodji; Cattle	Bokolodji	Cattle	Bokolodji	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bonsmara!%!Cattle	VBO:0000155	Bonsmara (Cattle)	Bonsmara; Cattle	Bonsmara	Cattle	Bonsmara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Boran!%!Cattle	VBO:0000156	Boran (Cattle)	Boran; Cattle	Boran	Cattle	Boran	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Borgou!%!Cattle	VBO:0000157	Borgou (Cattle)	Borgou; Cattle	Borgou	Cattle	Borgou	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Braford!%!Cattle	VBO:0000158	Braford (Cattle)	Braford; Cattle	Braford	Cattle	Braford	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Brahman!%!Cattle	VBO:0000159	Brahman (Cattle)	Brahman; Cattle	Brahman	Cattle	Brahman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
brand name Carinthian Blond!%!Cattle	VBO:0000160	brand name Carinthian Blond (Cattle)	brand name Carinthian Blond; Cattle	brand name Carinthian Blond	Cattle	brand name Carinthian Blond	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Brangus!%!Cattle	VBO:0000161	Brangus (Cattle)	Brangus; Cattle	Brangus	Cattle	Brangus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Breton Black Pied!%!Cattle	VBO:0000162	Breton Black Pied (Cattle)	Breton Black Pied; Cattle	Breton Black Pied	Cattle	Breton Black Pied	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
British White!%!Cattle	VBO:0000163	British White (Cattle)	British White; Cattle	British White	Cattle	British White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Brown Atlas!%!Cattle	VBO:0000164	Brown Atlas (Cattle)	Brown Atlas; Cattle	Brown Atlas	Cattle	Brown Atlas	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Brown cattle!%!Cattle	VBO:0000165	Brown cattle (Cattle)	Brown cattle; Cattle	Brown cattle	Cattle	Brown cattle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Brown Swiss!%!Cattle	VBO:0000166	Brown Swiss (Cattle)	Brown Swiss; Cattle	Brown Swiss	Cattle	Brown Swiss	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
BuÅ¡a!%!Cattle	VBO:0000167	Buša (Cattle)	Buša; Cattle	Buša	Cattle	Buša	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Burmese Gaur!%!Cattle	VBO:0000168	Burmese Gaur (Cattle)	Burmese Gaur; Cattle	Burmese Gaur	Cattle	Burmese Gaur	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Busha!%!Cattle	VBO:0000169	Busha (Cattle)	Busha; Cattle	Busha	Cattle	Busha	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bushuev!%!Cattle	VBO:0000170	Bushuev (Cattle)	Bushuev; Cattle	Bushuev	Cattle	Bushuev	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Caldelana!%!Cattle	VBO:0000171	Caldelana (Cattle)	Caldelana; Cattle	Caldelana	Cattle	Caldelana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Caucasian!%!Cattle	VBO:0000172	Caucasian (Cattle)	Caucasian; Cattle	Caucasian	Cattle	Caucasian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Caucasian Brown!%!Cattle	VBO:0000173	Caucasian Brown (Cattle)	Caucasian Brown; Cattle	Caucasian Brown	Cattle	Caucasian Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Central Asian Zebu!%!Cattle	VBO:0000174	Central Asian Zebu (Cattle)	Central Asian Zebu; Cattle	Central Asian Zebu	Cattle	Central Asian Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Chaqueno!%!Cattle	VBO:0000175	Chaqueno (Cattle)	Chaqueno; Cattle	Chaqueno	Cattle	Chaqueno	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Charbray!%!Cattle	VBO:0000176	Charbray (Cattle)	Charbray; Cattle	Charbray	Cattle	Charbray	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Charolais!%!Cattle	VBO:0000177	Charolais (Cattle)	Charolais; Cattle	Charolais	Cattle	Charolais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Chianina!%!Cattle	VBO:0000178	Chianina (Cattle)	Chianina; Cattle	Chianina	Cattle	Chianina	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Chillingham!%!Cattle	VBO:0000179	Chillingham (Cattle)	Chillingham; Cattle	Chillingham	Cattle	Chillingham	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Chusco!%!Cattle	VBO:0000180	Chusco (Cattle)	Chusco; Cattle	Chusco	Cattle	Chusco	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Creole!%!Cattle	VBO:0000182	Creole (Cattle)	Creole; Cattle	Creole	Cattle	Creole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Czech Red!%!Cattle	VBO:0000183	Czech Red (Cattle)	Czech Red; Cattle	Czech Red	Cattle	Czech Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dahomey!%!Cattle	VBO:0000184	Dahomey (Cattle)	Dahomey; Cattle	Dahomey	Cattle	Dahomey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dairy Gir!%!Cattle	VBO:0000185	Dairy Gir (Cattle)	Dairy Gir; Cattle	Dairy Gir	Cattle	Dairy Gir	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dairy Shorthorn!%!Cattle	VBO:0000186	Dairy Shorthorn (Cattle)	Dairy Shorthorn; Cattle	Dairy Shorthorn	Cattle	Dairy Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dairy Shorthorn (Original Population)!%!Cattle	VBO:0000187	Dairy Shorthorn (Original Population) (Cattle)	Dairy Shorthorn (Original Population); Cattle	Dairy Shorthorn (Original Population)	Cattle	Dairy Shorthorn (Original Population)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Damara!%!Cattle	VBO:0000188	Damara (Cattle)	Damara; Cattle	Damara	Cattle	Damara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Danakil!%!Cattle	VBO:0000189	Danakil (Cattle)	Danakil; Cattle	Danakil	Cattle	Danakil	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Danish Holstein!%!Cattle	VBO:0000190	Danish Holstein (Cattle)	Danish Holstein; Cattle	Danish Holstein	Cattle	Danish Holstein	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Danish Red!%!Cattle	VBO:0000191	Danish Red (Cattle)	Danish Red; Cattle	Danish Red	Cattle	Danish Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Devon!%!Cattle	VBO:0000192	Devon (Cattle)	Devon; Cattle	Devon	Cattle	Devon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dexter!%!Cattle	VBO:0000193	Dexter (Cattle)	Dexter; Cattle	Dexter	Cattle	Dexter	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
DoÃ±ana Cattle!%!Cattle	VBO:0000194	Doñana Cattle (Cattle)	Doñana Cattle; Cattle	Doñana Cattle	Cattle	Doñana Cattle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Drakensberger!%!Cattle	VBO:0000195	Drakensberger (Cattle)	Drakensberger; Cattle	Drakensberger	Cattle	Drakensberger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Droughtmaster!%!Cattle	VBO:0000196	Droughtmaster (Cattle)	Droughtmaster; Cattle	Droughtmaster	Cattle	Droughtmaster	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dutch Belted!%!Cattle	VBO:0000197	Dutch Belted (Cattle)	Dutch Belted; Cattle	Dutch Belted	Cattle	Dutch Belted	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dutch Friesian!%!Cattle	VBO:0000198	Dutch Friesian (Cattle)	Dutch Friesian; Cattle	Dutch Friesian	Cattle	Dutch Friesian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Estonian Native Cattle!%!Cattle	VBO:0000199	Estonian Native Cattle (Cattle)	Estonian Native Cattle; Cattle	Estonian Native Cattle	Cattle	Estonian Native Cattle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Estonian Red!%!Cattle	VBO:0000200	Estonian Red (Cattle)	Estonian Red; Cattle	Estonian Red	Cattle	Estonian Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ethiopian Boran!%!Cattle	VBO:0000201	Ethiopian Boran (Cattle)	Ethiopian Boran; Cattle	Ethiopian Boran	Cattle	Ethiopian Boran	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ferrandais!%!Cattle	VBO:0000202	Ferrandais (Cattle)	Ferrandais; Cattle	Ferrandais	Cattle	Ferrandais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
