	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	source for most common name	synonym	source for synonym	parent ID	source for parents	source for parents	in subset transboundary	source for breed	source for breed	contributors
Ala-Tau!%!Cattle	VBO:0000096	Ala-Tau (Cattle)	Ala-Tau; Cattle	Ala-Tau	Cattle	Ala-Tau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Alistana-Sanabresa!%!Cattle	VBO:0000097	Alistana-Sanabresa (Cattle)	Alistana-Sanabresa; Cattle	Alistana-Sanabresa	Cattle	Alistana-Sanabresa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Alpha 16!%!Cattle	VBO:0000098	Alpha 16 (Cattle)	Alpha 16; Cattle	Alpha 16	Cattle	Alpha 16	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
American Dutch Belted!%!Cattle	VBO:0000099	American Dutch Belted (Cattle)	American Dutch Belted; Cattle	American Dutch Belted	Cattle	American Dutch Belted	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Anatolian Grey!%!Cattle	VBO:0000100	Anatolian Grey (Cattle)	Anatolian Grey; Cattle	Anatolian Grey	Cattle	Anatolian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Andalusian Grey!%!Cattle	VBO:0000101	Andalusian Grey (Cattle)	Andalusian Grey; Cattle	Andalusian Grey	Cattle	Andalusian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Angeln!%!Cattle	VBO:0000102	Angeln (Cattle)	Angeln; Cattle	Angeln	Cattle	Angeln	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Angoni!%!Cattle	VBO:0000103	Angoni (Cattle)	Angoni; Cattle	Angoni	Cattle	Angoni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Angus!%!Cattle	VBO:0000104	Angus (Cattle)	Angus; Cattle	Angus	Cattle	Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Ankole!%!Cattle	VBO:0000105	Ankole (Cattle)	Ankole; Cattle	Ankole	Cattle	Ankole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Ansbach-Triesdorfer!%!Cattle	VBO:0000106	Ansbach-Triesdorfer (Cattle)	Ansbach-Triesdorfer; Cattle	Ansbach-Triesdorfer	Cattle	Ansbach-Triesdorfer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Arado!%!Cattle	VBO:0000107	Arado (Cattle)	Arado; Cattle	Arado	Cattle	Arado	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Argentine Criollo!%!Cattle	VBO:0000108	Argentine Criollo (Cattle)	Argentine Criollo; Cattle	Argentine Criollo	Cattle	Argentine Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Armorican!%!Cattle	VBO:0000109	Armorican (Cattle)	Armorican; Cattle	Armorican	Cattle	Armorican	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Arunachalee!%!Cattle	VBO:0000110	Arunachalee (Cattle)	Arunachalee; Cattle	Arunachalee	Cattle	Arunachalee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Asturian Valley!%!Cattle	VBO:0000111	Asturian Valley (Cattle)	Asturian Valley; Cattle	Asturian Valley	Cattle	Asturian Valley	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Aubrac!%!Cattle	VBO:0000112	Aubrac (Cattle)	Aubrac; Cattle	Aubrac	Cattle	Aubrac	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Aulie-Ata!%!Cattle	VBO:0000113	Aulie-Ata (Cattle)	Aulie-Ata; Cattle	Aulie-Ata	Cattle	Aulie-Ata	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Australian Bazadais!%!Cattle	VBO:0000114	Australian Bazadais (Cattle)	Australian Bazadais; Cattle	Australian Bazadais	Cattle	Australian Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Australian Friesian Sahiwal!%!Cattle	VBO:0000115	Australian Friesian Sahiwal (Cattle)	Australian Friesian Sahiwal; Cattle	Australian Friesian Sahiwal	Cattle	Australian Friesian Sahiwal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Australian Lowline!%!Cattle	VBO:0000117	Australian Lowline (Cattle)	Australian Lowline; Cattle	Australian Lowline	Cattle	Australian Lowline	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Australian Milking Zebu!%!Cattle	VBO:0000118	Australian Milking Zebu (Cattle)	Australian Milking Zebu; Cattle	Australian Milking Zebu	Cattle	Australian Milking Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
AVILEÃ‘A-NEGRA IBÃ‰RICA!%!Cattle	VBO:0000119	AVILEÃ‘A-NEGRA IBÃ‰RICA (Cattle)	AVILEÃ‘A-NEGRA IBÃ‰RICA; Cattle	AVILEÃ‘A-NEGRA IBÃ‰RICA	Cattle	AVILEÃ‘A-NEGRA IBÃ‰RICA (Cattle)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Ayrshire!%!Cattle	VBO:0000120	Ayrshire (Cattle)	Ayrshire; Cattle	Ayrshire	Cattle	Ayrshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Azaouak!%!Cattle	VBO:0000121	Azaouak (Cattle)	Azaouak; Cattle	Azaouak	Cattle	Azaouak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Azerbaijan Zebu!%!Cattle	VBO:0000122	Azerbaijan Zebu (Cattle)	Azerbaijan Zebu; Cattle	Azerbaijan Zebu	Cattle	Azerbaijan Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bahima!%!Cattle	VBO:0000123	Bahima (Cattle)	Bahima; Cattle	Bahima	Cattle	Bahima	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Balancer!%!Cattle	VBO:0000124	Balancer (Cattle)	Balancer; Cattle	Balancer	Cattle	Balancer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bali!%!Cattle	VBO:0000125	Bali (Cattle)	Bali; Cattle	Bali	Cattle	Bali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bambara!%!Cattle	VBO:0000126	Bambara (Cattle)	Bambara; Cattle	Bambara	Cattle	Bambara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bambawa!%!Cattle	VBO:0000127	Bambawa (Cattle)	Bambawa; Cattle	Bambawa	Cattle	Bambawa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Banteng!%!Cattle	VBO:0000128	Banteng (Cattle)	Banteng; Cattle	Banteng	Cattle	Banteng	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
BaoulÃ©!%!Cattle	VBO:0000129	Baoulé (Cattle)	Baoulé; Cattle	Baoulé	Cattle	Baoulé	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Barka!%!Cattle	VBO:0000130	Barka (Cattle)	Barka; Cattle	Barka	Cattle	Barka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Barotse!%!Cattle	VBO:0000131	Barotse (Cattle)	Barotse; Cattle	Barotse	Cattle	Barotse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bazadais!%!Cattle	VBO:0000132	Bazadais (Cattle)	Bazadais; Cattle	Bazadais	Cattle	Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bearnais!%!Cattle	VBO:0000133	Bearnais (Cattle)	Bearnais; Cattle	Bearnais	Cattle	Bearnais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Beef Fleckvieh!%!Cattle	VBO:0000134	Beef Fleckvieh (Cattle)	Beef Fleckvieh; Cattle	Beef Fleckvieh	Cattle	Beef Fleckvieh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Beef Pinzgau!%!Cattle	VBO:0000135	Beef Pinzgau (Cattle)	Beef Pinzgau; Cattle	Beef Pinzgau	Cattle	Beef Pinzgau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Beef Shorthorn!%!Cattle	VBO:0000136	Beef Shorthorn (Cattle)	Beef Shorthorn; Cattle	Beef Shorthorn	Cattle	Beef Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Beefalo!%!Cattle	VBO:0000137	Beefalo (Cattle)	Beefalo; Cattle	Beefalo	Cattle	Beefalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Beefmaster!%!Cattle	VBO:0000138	Beefmaster (Cattle)	Beefmaster; Cattle	Beefmaster	Cattle	Beefmaster	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Belgian Blue!%!Cattle	VBO:0000139	Belgian Blue (Cattle)	Belgian Blue; Cattle	Belgian Blue	Cattle	Belgian Blue	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Belgian Blue mixte!%!Cattle	VBO:0000140	Belgian Blue mixte (Cattle)	Belgian Blue mixte; Cattle	Belgian Blue mixte	Cattle	Belgian Blue mixte	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Belmont Red!%!Cattle	VBO:0000141	Belmont Red (Cattle)	Belmont Red; Cattle	Belmont Red	Cattle	Belmont Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Belted Galloway!%!Cattle	VBO:0000142	Belted Galloway (Cattle)	Belted Galloway; Cattle	Belted Galloway	Cattle	Belted Galloway	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bengali!%!Cattle	VBO:0000143	Bengali (Cattle)	Bengali; Cattle	Bengali	Cattle	Bengali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Betizuak!%!Cattle	VBO:0000144	Betizuak (Cattle)	Betizuak; Cattle	Betizuak	Cattle	Betizuak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9913	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
