VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
VBO:0006273	Barred Plymouth Rock	Myanmar	Barred Plymouth Rock-Myanmar [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006274	Barred Plymouth Rock	Norway	Barred Plymouth Rock-Norway [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	Tverrstripet Plymouth Rock
VBO:0006275	Barred Plymouth Rock	Philippines	Barred Plymouth Rock-Philippines [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006276	Barred Rock	Palau	Barred Rock-Palau [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006277	Barrada Fino	Uruguay	Barrada Fino-Uruguay [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006278	Plymouth Rock Barrado de Park	Uruguay	Plymouth Rock Barrado de Park-Uruguay [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006279	White Rock	Bangladesh	White Rock-Bangladesh [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006280	White Plymouth Rock KK	Brazil	White Plymouth Rock KK-Brazil [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006281	White Plymouth Rock PP	Brazil	White Plymouth Rock PP-Brazil [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006282	White Plymouth Rock PPc	Brazil	White Plymouth Rock PPc-Brazil [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006283	White Plymouth Rock SS	Brazil	White Plymouth Rock SS-Brazil [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006284	White Plymouth Rock TT	Brazil	White Plymouth Rock TT-Brazil [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006285	White Plymouth Rock	Japan	White Plymouth Rock-Japan [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006286	Hanhyup White Plymouth Rock (G)	Republic of Korea	Hanhyup White Plymouth Rock (G)-Republic of Korea [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	í•œí˜‘í™”ì´íŠ¸ë½G
VBO:0006287	Hanhyup White Plymouth Rock (V)	Republic of Korea	Hanhyup White Plymouth Rock (V)-Republic of Korea [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	í•œí˜‘í™”ì´íŠ¸ë½V
VBO:0006288	White Plymouth Rock	Republic of Korea	White Plymouth Rock-Republic of Korea [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006289	White Plymouth Rock	Sri Lanka	White Plymouth Rock-Sri Lanka [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006290	White Plymouth	Myanmar	White Plymouth-Myanmar [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006291	White Rock	Philippines	White Rock-Philippines [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006292	White Plymouth Rock	Russian Federation	White Plymouth Rock-Russian Federation [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006293	Plymouth Rock Blanco	Uruguay	Plymouth Rock Blanco-Uruguay [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006294	White Plymouth Rock	Zimbabwe	White Plymouth Rock-Zimbabwe [Plymouth Rock White (Chicken)]	Plymouth Rock White	Chicken	Plymouth Rock White (Chicken)	VBO:0000594	
VBO:0006295	Polbar	Poland	Polbar-Poland [Polbar (Chicken)]	Polbar	Chicken	Polbar (Chicken)	VBO:0000595	Polbar
VBO:0006296	Polish	Australia	Polish-Australia [Polish (Chicken)]	Polish	Chicken	Polish (Chicken)	VBO:0000596	
VBO:0006297	Polish	United Kingdom of Great Britain and Northern Ireland	Polish-United Kingdom of Great Britain and Northern Ireland [Polish (Chicken)]	Polish	Chicken	Polish (Chicken)	VBO:0000596	
VBO:0006298	Poland	Ireland	Poland-Ireland [Polish (Chicken)]	Polish	Chicken	Polish (Chicken)	VBO:0000596	
VBO:0006299	Polish	United States of America	Polish-United States of America [Polish (Chicken)]	Polish	Chicken	Polish (Chicken)	VBO:0000596	
VBO:0006300	Progress	Russian Federation	Progress-Russian Federation [Progress (Chicken)]	Progress	Chicken	Progress (Chicken)	VBO:0000597	
VBO:0006301	RheinlÃ¤nder	Germany	RheinlÃ¤nder-Germany [Rhinlander (Chicken)]	Rhinlander	Chicken	Rhinlander (Chicken)	VBO:0000598	Poule du Rhin
VBO:0006302	renska pritlikava kokoÅ¡	Slovenia	renska pritlikava kokoÅ¡-Slovenia [Rhinlander (Chicken)]	Rhinlander	Chicken	Rhinlander (Chicken)	VBO:0000598	Rhenish
VBO:0006303	Rhode Island Red	Antigua and Barbuda	Rhode Island Red-Antigua and Barbuda [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006304	Rhode Island	Australia	Rhode Island-Australia [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006305	Rhode Island Red	Burkina Faso	Rhode Island Red-Burkina Faso [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006306	Rhode Island Red	Bangladesh	Rhode Island Red-Bangladesh [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006307	Rhode Island	Bolivia (Plurinational State of)	Rhode Island-Bolivia (Plurinational State of) [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006308	Rhode Island Red GG	Brazil	Rhode Island Red GG-Brazil [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006309	Rhode Island Red GGp	Brazil	Rhode Island Red GGp-Brazil [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006310	Rhode Island Red MM	Brazil	Rhode Island Red MM-Brazil [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006311	Rhode Island Red	Barbados	Rhode Island Red-Barbados [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006312	RIR	Bhutan	RIR-Bhutan [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	Rhode Island Red
VBO:0006313	Rhode Island Red	Canada	Rhode Island Red-Canada [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006314	Rhode island	Chile	Rhode island-Chile [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006315	Rhode Island Red	Democratic Republic of the Congo	Rhode Island Red-Democratic Republic of the Congo [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006316	Rhode Island	Congo	Rhode Island-Congo [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006317	Rhode Island Red	Cook Islands	Rhode Island Red-Cook Islands [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006318	Rhode Island Red	Comoros	Rhode Island Red-Comoros [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006319	Rhode Island Red	Dominica	Rhode Island Red-Dominica [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006320	Rhode Island Red	Dominican Republic	Rhode Island Red-Dominican Republic [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006321	Rhode Islands	Ecuador	Rhode Islands-Ecuador [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006322	Rhode Island Red	Ethiopia	Rhode Island Red-Ethiopia [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006323	Rhode Island	Gabon	Rhode Island-Gabon [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006324	Rhode Island Red	United Kingdom of Great Britain and Northern Ireland	Rhode Island Red-United Kingdom of Great Britain and Northern Ireland [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006325	Rhode Island	Guinea-Bissau	Rhode Island-Guinea-Bissau [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006326	Rhode Island Red	Guam	Rhode Island Red-Guam [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006327	Rhode Island Red	Honduras	Rhode Island Red-Honduras [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006328	Rhode Island Red	India	Rhode Island Red-India [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006329	Rhode Island Red	Ireland	Rhode Island Red-Ireland [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006330	Rhode Island	Iran (Islamic Republic of)	Rhode Island-Iran (Islamic Republic of) [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006331	Rhode Island Red	Japan	Rhode Island Red-Japan [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006332	Rhode Island Red	Kenya	Rhode Island Red-Kenya [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006333	Rhode Island Red	Kiribati	Rhode Island Red-Kiribati [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006334	Hanhyup Rhode Island Red (S)	Republic of Korea	Hanhyup Rhode Island Red (S)-Republic of Korea [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	í•œí˜‘ë¡œë“œì•„ì¼ëžœë“œë ˆë“œS
VBO:0006335	Hanhyup Rhode Island Red (W)	Republic of Korea	Hanhyup Rhode Island Red (W)-Republic of Korea [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	í•œí˜‘ë¡œë“œì•„ì¼ëžœë“œë ˆë“œW
VBO:0006336	Korean Rhode Island Red	Republic of Korea	Korean Rhode Island Red-Republic of Korea [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	Galsaeg Rod-jong
VBO:0006337	Sorae Korean Rhode Island Red D	Republic of Korea	Sorae Korean Rhode Island Red D-Republic of Korea [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006338	Rhode Island Red	Sri Lanka	Rhode Island Red-Sri Lanka [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006339	Rhode Island Red	Luxembourg	Rhode Island Red-Luxembourg [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006340	Rhode Island Red	Madagascar	Rhode Island Red-Madagascar [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006341	Rhode Island Red	Mali	Rhode Island Red-Mali [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006342	Rhode Island Red	Myanmar	Rhode Island Red-Myanmar [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006343	Rhode Island Red	Northern Mariana Islands	Rhode Island Red-Northern Mariana Islands [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006344	Rhode Island Red	Namibia	Rhode Island Red-Namibia [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006345	Rhode Island Red ISA Hendrix Genetics	Netherlands	Rhode Island Red ISA Hendrix Genetics-Netherlands [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	Hybro poultry
VBO:0006346	Rhode Island White ISA Hendrix Genetics	Netherlands	Rhode Island White ISA Hendrix Genetics-Netherlands [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	Hybro poultry
VBO:0006347	Rhode Island Red	Pakistan	Rhode Island Red-Pakistan [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006348	Rhode Island Red	Peru	Rhode Island Red-Peru [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006349	Rhode Island Red	Philippines	Rhode Island Red-Philippines [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006350	Rhode Island Red	Palau	Rhode Island Red-Palau [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006351	Rhode Island Red	Russian Federation	Rhode Island Red-Russian Federation [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006352	Rhode Island Red	Rwanda	Rhode Island Red-Rwanda [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006353	Rhode Island Red	Solomon Islands	Rhode Island Red-Solomon Islands [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006354	Rhode Island	Sierra Leone	Rhode Island-Sierra Leone [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006355	Rhode Island Red	El Salvador	Rhode Island Red-El Salvador [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006356	Rhode Island Red	Sao Tome and Principe	Rhode Island Red-Sao Tome and Principe [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006357	Rhode Island red	Suriname	Rhode Island red-Suriname [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006358	Rodajlendka	Slovakia	Rodajlendka-Slovakia [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	Rhode Island Red
VBO:0006359	rodajlandska kokoÅ¡	Slovenia	rodajlandska kokoÅ¡-Slovenia [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	Rodajland|Rhode Island Red
VBO:0006360	Rhode Island Red	Trinidad and Tobago	Rhode Island Red-Trinidad and Tobago [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006361	Rhode Island Red	Uganda	Rhode Island Red-Uganda [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006362	Rhode Island Red	Ukraine	Rhode Island Red-Ukraine [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006363	Rhode Island Red	Uruguay	Rhode Island Red-Uruguay [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006364	Rhode Island Red	United States of America	Rhode Island Red-United States of America [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006365	Rhode Island Red	Zimbabwe	Rhode Island Red-Zimbabwe [Rhode Island Red (Chicken)]	Rhode Island Red	Chicken	Rhode Island Red (Chicken)	VBO:0000599	
VBO:0006366	Rhode Island Red (miniature)	United Kingdom of Great Britain and Northern Ireland	Rhode Island Red (miniature)-United Kingdom of Great Britain and Northern Ireland [Rhode Island Red Bantam (Chicken)]	Rhode Island Red Bantam	Chicken	Rhode Island Red Bantam (Chicken)	VBO:0000600	
VBO:0006367	Rhode island rosu-pitic	Romania	Rhode island rosu-pitic-Romania [Rhode Island Red Bantam (Chicken)]	Rhode Island Red Bantam	Chicken	Rhode Island Red Bantam (Chicken)	VBO:0000600	Rhode Island Red-Bantam
VBO:0006368	Rhode Island Red K-22	Poland	Rhode Island Red K-22-Poland [Rhode Island Red K22 (Chicken)]	Rhode Island Red K22	Chicken	Rhode Island Red K22 (Chicken)	VBO:0000601	
VBO:0006369	Rhode Island Red K44	Poland	Rhode Island Red K44-Poland [Rhode Island Red K44 (Chicken)]	Rhode Island Red K44	Chicken	Rhode Island Red K44 (Chicken)	VBO:0000602	
VBO:0006370	Rhode Island Red K66	Poland	Rhode Island Red K66-Poland [Rhode Island Red K66 (Chicken)]	Rhode Island Red K66	Chicken	Rhode Island Red K66 (Chicken)	VBO:0000603	
VBO:0006371	Rhode Island Red R11	Poland	Rhode Island Red R11-Poland [Rhode Island Red R11 (Chicken)]	Rhode Island Red R11	Chicken	Rhode Island Red R11 (Chicken)	VBO:0000604	Karmazyn
VBO:0006372	Rhode Island Red R33	Poland	Rhode Island Red R33-Poland [Rhode Island Red R33 (Chicken)]	Rhode Island Red R33	Chicken	Rhode Island Red R33 (Chicken)	VBO:0000605	
VBO:0006373	Rhode Island Red R55	Poland	Rhode Island Red R55-Poland [Rhode Island Red R55 (Chicken)]	Rhode Island Red R55	Chicken	Rhode Island Red R55 (Chicken)	VBO:0000606	
VBO:0006374	Rhode Island Red V44	Poland	Rhode Island Red V44-Poland [Rhode Island Red V44 (Chicken)]	Rhode Island Red V44	Chicken	Rhode Island Red V44 (Chicken)	VBO:0000607	
VBO:0006375	Rhode Island White A22	Poland	Rhode Island White A22-Poland [Rhode Island White A22 (Chicken)]	Rhode Island White A22	Chicken	Rhode Island White A22 (Chicken)	VBO:0000608	
VBO:0006376	Rhode Island White A33	Poland	Rhode Island White A33-Poland [Rhode Island White A33 (Chicken)]	Rhode Island White A33	Chicken	Rhode Island White A33 (Chicken)	VBO:0000609	
VBO:0006377	Rhode Island White A88	Poland	Rhode Island White A88-Poland [Rhode Island White A88 (Chicken)]	Rhode Island White A88	Chicken	Rhode Island White A88 (Chicken)	VBO:0000610	
VBO:0006378	Rhode Island White M55	Poland	Rhode Island White M55-Poland [Rhode Island White M55 (Chicken)]	Rhode Island White M55	Chicken	Rhode Island White M55 (Chicken)	VBO:0000611	
VBO:0006379	Rhodebar	United Kingdom of Great Britain and Northern Ireland	Rhodebar-United Kingdom of Great Britain and Northern Ireland [Rhodebar (Chicken)]	Rhodebar	Chicken	Rhodebar (Chicken)	VBO:0000612	
VBO:0006380	Rhodebar	Ireland	Rhodebar-Ireland [Rhodebar (Chicken)]	Rhodebar	Chicken	Rhodebar (Chicken)	VBO:0000612	
VBO:0006381	Rumpless Game	United Kingdom of Great Britain and Northern Ireland	Rumpless Game-United Kingdom of Great Britain and Northern Ireland [Rumpless Game (Chicken)]	Rumpless Game	Chicken	Rumpless Game (Chicken)	VBO:0000613	
VBO:0006382	Rumpless Game	Ireland	Rumpless Game-Ireland [Rumpless Game (Chicken)]	Rumpless Game	Chicken	Rumpless Game (Chicken)	VBO:0000613	
VBO:0006383	Sasso	Morocco	Sasso-Morocco [Sasso (Chicken)]	Sasso	Chicken	Sasso (Chicken)	VBO:0000614	
VBO:0006384	Sasso	Tunisia	Sasso-Tunisia [Sasso (Chicken)]	Sasso	Chicken	Sasso (Chicken)	VBO:0000614	
VBO:0006385	Satsumadori	United Kingdom of Great Britain and Northern Ireland	Satsumadori-United Kingdom of Great Britain and Northern Ireland [Satsuma-Dori (Chicken)]	Satsuma-Dori	Chicken	Satsuma-Dori (Chicken)	VBO:0000615	
VBO:0006386	Satsuma-Dori	Japan	Satsuma-Dori-Japan [Satsuma-Dori (Chicken)]	Satsuma-Dori	Chicken	Satsuma-Dori (Chicken)	VBO:0000615	
VBO:0006387	Scots Dumpy	United Kingdom of Great Britain and Northern Ireland	Scots Dumpy-United Kingdom of Great Britain and Northern Ireland [Scots Dumpy (Chicken)]	Scots Dumpy	Chicken	Scots Dumpy (Chicken)	VBO:0000616	Bakies|Creepers|Crawlers
VBO:0006388	Scots Dumpy	Ireland	Scots Dumpy-Ireland [Scots Dumpy (Chicken)]	Scots Dumpy	Chicken	Scots Dumpy (Chicken)	VBO:0000616	
VBO:0006389	Shamo	Australia	Shamo-Australia [Shamo (Chicken)]	Shamo	Chicken	Shamo (Chicken)	VBO:0000617	
VBO:0006390	Shamo	United Kingdom of Great Britain and Northern Ireland	Shamo-United Kingdom of Great Britain and Northern Ireland [Shamo (Chicken)]	Shamo	Chicken	Shamo (Chicken)	VBO:0000617	
VBO:0006391	Shamo	Ireland	Shamo-Ireland [Shamo (Chicken)]	Shamo	Chicken	Shamo (Chicken)	VBO:0000617	
VBO:0006392	Shamo	Japan	Shamo-Japan [Shamo (Chicken)]	Shamo	Chicken	Shamo (Chicken)	VBO:0000617	
