VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
VBO:0200182	Blue Picardy Spaniel (Dog)	NCBITaxon:9615	Blue Picardy Spaniel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Sporting-Dogs/Spaniel-Blue-Picardy|https://www.fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=284|https://www.ukcdogs.com/epagneul-bleu-de-picardie|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Blue_Picardy_Spaniel		https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Sporting-Dogs/Spaniel-Blue-Picardy		https://www.fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=284			https://www.ukcdogs.com/epagneul-bleu-de-picardie	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Blue_Picardy_Spaniel	Epagneul Bleu De Picardie	https://www.fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html|https://www.ukcdogs.com/epagneul-bleu-de-picardie	Bleu Picard	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=284	Épagneul Bleu de Picardie	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=284	Epagneul Bleu de Picardie	https://www.fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html|https://www.ukcdogs.com/epagneul-bleu-de-picardie	Spaniel - Blue Picardy	https://venomcoding.org/venom-codes/																							VBO:0300002	https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html					Sporting	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Sporting-Dogs/Spaniel-Blue-Picardy	Group 7 : Pointing Dogs	https://www.fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html	Gundog	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:106	https://www.fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html	iDog:CB274	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=284			VeNom:14840	https://venomcoding.org/venom-codes/					
VBO:0200183	Bluetick Coonhound (Dog)	NCBITaxon:9615	Bluetick Coonhound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/bluetick-coonhound/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=40|http://omia.org|https://www.ukcdogs.com/bluetick-coonhound|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Bluetick_Coonhound	https://www.akc.org/dog-breeds/bluetick-coonhound/				https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=40		http://omia.org	https://www.ukcdogs.com/bluetick-coonhound	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Bluetick_Coonhound	Bluetick Hound	http://omia.org	Coonhound - Bluetick	https://venomcoding.org/venom-codes/																													VBO:0300002	https://www.akc.org/dog-breeds/bluetick-coonhound/					Hound	https://www.akc.org/dog-breeds/bluetick-coonhound/	Scenthound	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB40	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=40	OMIA:602	http://omia.org	VeNom:13889	https://venomcoding.org/venom-codes/					
VBO:0200184	Bochi (Dog)	VBO:0200902	Bochi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Bochi ( Chi-Bo, Boston Huahua )	https://venomcoding.org/venom-codes/	Chi-Bo	https://venomcoding.org/venom-codes/	Boston Huahua	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22452	https://venomcoding.org/venom-codes/					
VBO:0200185	Boerboel (Dog)	NCBITaxon:9615	Boerboel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/boerboel/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=41|http://omia.org|https://www.ukcdogs.com/south-african-boerboel|https://en.wikipedia.org/wiki/Boerboel	https://www.akc.org/dog-breeds/boerboel/				https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=41		http://omia.org	https://www.ukcdogs.com/south-african-boerboel		https://en.wikipedia.org/wiki/Boerboel	South African Mastiff	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=41	South African Boerboel	https://www.ukcdogs.com/south-african-boerboel																													VBO:0300002	https://www.akc.org/dog-breeds/boerboel/					Working	https://www.akc.org/dog-breeds/boerboel/	Guardian Dog	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB41	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=41	OMIA:929	http://omia.org							
VBO:0200186	Bohemian Shepherd Dog (Dog)	NCBITaxon:9615	Bohemian Shepherd Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/bohemian-shepherd/|https://www.fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=519|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Bohemian_Shepherd	https://www.akc.org/dog-breeds/bohemian-shepherd/			https://www.fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=519				https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Bohemian_Shepherd	Bohemian Shepherd	https://www.akc.org/dog-breeds/bohemian-shepherd/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=519|https://en.wikipedia.org/wiki/Bohemian_Shepherd	Chodsky Pes	https://www.fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html|https://venomcoding.org/venom-codes/	CHODSKÝ PES	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=519	Shepherd Dog - Bohemian (Chodsky Pes)	https://venomcoding.org/venom-codes/	Shepherd Dog - Bohemian	https://venomcoding.org/venom-codes/																									VBO:0300003	https://www.fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html	VBO:0300004	https://www.akc.org/dog-breeds/bohemian-shepherd/	Foundation Stock Service	https://www.akc.org/dog-breeds/bohemian-shepherd/	Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:364	https://www.fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html	iDog:CB474	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=519			VeNom:14767	https://venomcoding.org/venom-codes/					
VBO:0200187	Bohemian Terrier (Dog)	NCBITaxon:9615	Bohemian Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Bohemian	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14961	https://venomcoding.org/venom-codes/					
VBO:0200188	Bohemian Wire-Haired Pointing Griffon (Dog)	NCBITaxon:9615	Bohemian Wire-Haired Pointing Griffon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=440|https://www.ukcdogs.com/cesky-fousek				https://www.fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=440			https://www.ukcdogs.com/cesky-fousek			Ceský Fousek	https://www.fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=440	CESKÝ FOUSEK	https://www.fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=440	BÖHMISCH RAUHBART	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=440	Cesky Fousek	https://www.ukcdogs.com/cesky-fousek																									VBO:0300002	https://www.fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html					Group 7 : Pointing Dogs	https://www.fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html	Gundog	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:245	https://www.fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html	iDog:CB408	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=440									
VBO:0200189	Bolognese (Dog)	NCBITaxon:9615	Bolognese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/bolognese/|https://www.fci.be/en/nomenclature/BOLOGNESE-196.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/bolognese/|https://www.ukcdogs.com/bolognese|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Bolognese_dog	https://www.akc.org/dog-breeds/bolognese/			https://www.fci.be/en/nomenclature/BOLOGNESE-196.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/bolognese/		https://www.ukcdogs.com/bolognese	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Bolognese_dog	Bichon Bolognese	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42	the Bolognese Toy Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42	the Bologneser	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42	Bolo	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42	the Botoli	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42	the Bottolo	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42	Bichon - Bolognese	https://venomcoding.org/venom-codes/																			VBO:0300002	https://www.fci.be/en/nomenclature/BOLOGNESE-196.html			VBO:0300004	https://www.akc.org/dog-breeds/bolognese/	Foundation Stock Service	https://www.akc.org/dog-breeds/bolognese/	Group 9 : Companion and Toy Dogs	https://www.fci.be/en/nomenclature/BOLOGNESE-196.html	Toy	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/bolognese/	Companion Dog	https://www.ukcdogs.com/breed-standards			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:196	https://www.fci.be/en/nomenclature/BOLOGNESE-196.html	iDog:CB42	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=42			VeNom:13713	https://venomcoding.org/venom-codes/					
VBO:0200190	Bolonoodle (Dog)	VBO:0200902	Bolonoodle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22453	https://venomcoding.org/venom-codes/					
VBO:0200191	Borador (Dog)	VBO:0200902	Borador	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Borador ( Labracollie )	https://venomcoding.org/venom-codes/	Labracollie	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22540	https://venomcoding.org/venom-codes/					
VBO:0200192	Bordeaux Bulldog (Dog)	NCBITaxon:9615	Bordeaux Bulldog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Bulldog - Bordeaux	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13763	https://venomcoding.org/venom-codes/					
VBO:0200193	Border Collie (Dog)	NCBITaxon:9615	Border Collie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/border-collie/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Border-Collie-England|https://www.fci.be/en/nomenclature/BORDER-COLLIE-297.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=43|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/pastoral/border-collie/|http://omia.org|https://www.ukcdogs.com/border-collie|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Border_Collie	https://www.akc.org/dog-breeds/border-collie/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Border-Collie-England		https://www.fci.be/en/nomenclature/BORDER-COLLIE-297.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=43	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/pastoral/border-collie/	http://omia.org	https://www.ukcdogs.com/border-collie	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Border_Collie	Scottish Sheepdog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=43	Collie - Border	https://venomcoding.org/venom-codes/																													VBO:0300002	https://www.akc.org/dog-breeds/border-collie/|https://www.fci.be/en/nomenclature/BORDER-COLLIE-297.html	VBO:0300003	https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf			Herding	https://www.akc.org/dog-breeds/border-collie/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Border-Collie-England|https://www.ukcdogs.com/breed-standards	Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/BORDER-COLLIE-297.html	Pastoral	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/pastoral/border-collie/					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:297	https://www.fci.be/en/nomenclature/BORDER-COLLIE-297.html	iDog:CB43	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=43	OMIA:327	http://omia.org	VeNom:13883	https://venomcoding.org/venom-codes/					
VBO:0200194	Border Terrier (Dog)	NCBITaxon:9615	Border Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/border-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Border-Terrier|https://www.fci.be/en/nomenclature/BORDER-TERRIER-10.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=44|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/border-terrier/|https://www.ukcdogs.com/border-terrier|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Border_Terrier	https://www.akc.org/dog-breeds/border-terrier/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Border-Terrier		https://www.fci.be/en/nomenclature/BORDER-TERRIER-10.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=44	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/border-terrier/		https://www.ukcdogs.com/border-terrier	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Border_Terrier	Terrier - Border (Border Terrier)	https://venomcoding.org/venom-codes/	Terrier - Border	https://venomcoding.org/venom-codes/	Border Terrier	https://venomcoding.org/venom-codes/																											VBO:0300002	https://www.akc.org/dog-breeds/border-terrier/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/BORDER-TERRIER-10.html					Terrier	https://www.akc.org/dog-breeds/border-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Border-Terrier|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/border-terrier/|https://www.ukcdogs.com/breed-standards	Group 3 : Terriers	https://www.fci.be/en/nomenclature/BORDER-TERRIER-10.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:10	https://www.fci.be/en/nomenclature/BORDER-TERRIER-10.html	iDog:CB44	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=44			VeNom:14962	https://venomcoding.org/venom-codes/					
VBO:0200195	Borgi (Dog)	VBO:0200902	Borgi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22454	https://venomcoding.org/venom-codes/					
VBO:0200196	Borkie (Dog)	VBO:0200902	Borkie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22455	https://venomcoding.org/venom-codes/					
VBO:0200197	Borzoi (Dog)	NCBITaxon:9615	Borzoi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/borzoi/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Borzoi|https://www.fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=45|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/borzoi/|http://omia.org|https://www.ukcdogs.com/borzoi|https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Borzoi	https://www.akc.org/dog-breeds/borzoi/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Borzoi		https://www.fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=45	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/borzoi/	http://omia.org	https://www.ukcdogs.com/borzoi	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Borzoi	Russkaya Psovaya Borzaya	https://www.fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=45	Borzoi - Russian Hunting Sighthound	https://www.fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html	Barzoi	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=45	Russian Wolfhound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=45|https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Russian Hunting Sighthound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=45	Wolfhound - Russian (Borzoi)	https://venomcoding.org/venom-codes/	Wolfhound - Russian	https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Wolfhound - Russian ( Borzoi, Wolfhound - Siberian )	https://venomcoding.org/venom-codes/	Wolfhound - Siberian 	https://venomcoding.org/venom-codes/															VBO:0300002	https://www.akc.org/dog-breeds/borzoi/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html					Hound	https://www.akc.org/dog-breeds/borzoi/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Borzoi|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/borzoi/	Group 10 : Sighthounds	https://www.fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html	Sighthound & Pariah	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:193	https://www.fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html	iDog:CB45	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=45	OMIA:657	http://omia.org	VeNom:15136|VeNom:22645	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/					
